month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7
9.0,2007.0,4,25000000.0,101.0,2612.0,13652001.0,35017297.0,95000.0,5.6,139.0,7.32,192,0,-0.5497468549419319,-0.6039748472029806,-0.8075274626590572,-0.646076580989878,-0.517096095965308,-0.5593795396247636,-0.8574773718034202
10.0,2005.0,2,7000000.0,93.0,929.0,421446.0,31558003.0,101000.0,7.4,41.0,80.0,180,0,-0.25203892897068436,-0.4299252574506654,0.14456854322358512,2.469908766487351,-0.26575274712166275,2.099959236644348,-0.9863277524832227
10.0,2015.0,2,58000000.0,103.0,3618.0,23618556.0,80080379.0,95000.0,6.3,194.0,75.31,192,0,0.5373565886971862,0.019226444069314307,0.7243979922640953,-0.7411796196893704,-1.1242266049142406,-0.32763999651155107,-0.8597692236364581
10.0,2018.0,2,35000000.0,90.0,3723.0,15802225.0,46700633.0,24000.0,5.6,114.0,48.88,15,1,0.5373565886971862,0.019226444069314307,0.7243979922640953,-0.7411796196893704,-1.1242266049142406,-0.32763999651155107,-0.8597692236364581
12.0,2001.0,4,19800000.0,137.0,918.0,241219.0,41308615.0,94000.0,7.2,199.0,87.51,141,0,-0.3298299892463634,-0.8986721280418739,0.06995079233979018,-0.14978153254172286,-0.18893896141369995,-0.18409596947622517,0.3740352500095909
4.0,2000.0,4,14000000.0,90.0,1525.0,2321729.0,5108820.0,18000.0,5.9,88.0,28.72,192,0,-0.37986672037333824,-0.4750777656801833,1.2295055629628284,0.2011909727835022,0.025660003139494656,-0.23257406498517472,0.9619514390543713
11.0,2003.0,4,40000000.0,98.0,2382.0,19288438.0,59694580.0,119000.0,5.8,204.0,19.06,192,0,-0.3035759380244662,-0.18446086766964068,2.5434635461309587,-0.6406190671093231,-0.5240488657166628,-0.3504349194310449,-0.6698115692285783
6.0,2018.0,4,10000000.0,112.0,503.0,1719902.0,4343227.0,17000.0,4.8,74.0,5.19,192,0,-0.41807844634727664,-0.5040506926697619,-0.091343706246231,0.2970096198055119,1.4530919179335575,1.8264956204192704,0.24195044849928926
6.0,2007.0,3,9000000.0,95.0,1164.0,1355904.0,2956339.0,43000.0,6.2,117.0,59.86,192,0,-0.5261795155133978,-0.16488120381701651,-0.1488784778950292,-0.07227575164647697,-0.28275218049879264,3.0067053440457734,0.3401331534618613
12.0,2008.0,4,33000000.0,116.0,3045.0,271720.0,148095302.0,816000.0,8.1,271.0,80.0,192,0,-0.4541940346789304,-0.4449180407687263,-0.0694065456096557,0.19039887069279515,-0.4035722849121135,0.27349550940060335,0.6005595404056505
8.0,2015.0,4,600000.0,80.0,1061.0,115540.0,6980524.0,17000.0,6.7,212.0,88.56,192,0,-0.43242200585005786,-0.7515732396005101,-0.5726749982770168,-0.10381834241198934,-0.26147015865280065,0.017418241197496454,0.2803582103964836
10.0,2013.0,3,110000000.0,91.0,3820.0,55785112.0,274092705.0,864000.0,7.7,411.0,96.0,191,0,-0.4721299492022925,0.06400780498384143,0.6289215946294937,0.09898727726423695,-0.26797211445827557,0.03717000282685524,1.0405660424003078
11.0,2018.0,3,23000000.0,130.0,2648.0,320429.0,85080171.0,574000.0,8.2,417.0,76.0,192,0,-0.3506661794204515,-0.840975131421147,-0.6613200042269182,0.19229272316401008,-0.1869774572986025,1.4510150810809195,0.06797512527639588
6.0,2011.0,3,200000000.0,114.0,3816.0,53174303.0,116601172.0,296000.0,5.5,289.0,26.89,192,0,0.06567075613145251,2.0270277083705484,-0.5167997834218515,-0.06976222466614618,-0.6967584340336163,-0.032603672699117646,-0.0473671307594354
3.0,2010.0,4,100000000.0,115.0,3004.0,14309295.0,35497337.0,143000.0,6.8,229.0,54.66,192,0,-0.5367781487802171,0.7898518019594405,0.13421848675652123,1.7974290335206031,0.045003649770505326,-0.7985388233138795,0.5543901698916649
9.0,2006.0,3,30000000.0,126.0,3510.0,14414630.0,38432823.0,81000.0,7.1,127.0,44.77,192,0,-0.508965147955701,-0.3275324091829271,-0.18859757792760704,-0.22419345309199365,1.4872229851938037,2.9812213046402958,0.26736049075514384
8.0,2003.0,3,6000000.0,105.0,2253.0,2511403.0,5123696.0,13000.0,5.9,98.0,13.39,192,0,0.08463040034416958,0.30070274780576095,-0.7034575273962431,-0.9712694569444351,-0.4558334852423712,0.9301764235168876,-0.738331699395997
4.0,2007.0,4,67000000.0,191.0,2629.0,11596613.0,25037897.0,191000.0,7.5,231.0,82.91,192,0,-0.5045710593951696,1.166839383768901,1.4449313528563337,-0.36040204505459195,-0.44017089786877983,-0.28128224609371805,-0.5396069709174803
6.0,2010.0,3,80000000.0,102.0,3534.0,40506564.0,162001186.0,277000.0,6.0,204.0,13.14,192,0,-0.4192316272637777,-0.37306533190096164,-0.4932490186069515,-0.6289260907499488,-0.3109337796928986,-0.1400622433433211,-1.1232040410746473
7.0,2013.0,3,80000000.0,101.0,3491.0,41508572.0,133668525.0,170000.0,5.4,144.0,10.14,192,0,-0.4192316272637777,-0.37306533190096164,-0.4932490186069515,-0.6289260907499488,-0.3109337796928986,-0.1400622433433211,-1.1232040410746473
12.0,2013.0,3,40000000.0,113.0,2856.0,7032724.0,29817991.0,63000.0,6.4,175.0,31.73,192,0,-0.5233087074584821,-0.5750549561136754,-0.6699288699583928,-0.625021415309495,-0.22733909139255457,1.172143925418522,0.3057682526523382
8.0,2014.0,3,170000000.0,121.0,4088.0,94320883.0,333714112.0,13000000.0,8.0,392.0,89.84,192,0,0.08744278496032504,1.7203725095387643,-1.0200682360892122,-0.3639794377709306,-0.5546563077743034,-0.28868094090222457,-0.3675684607686023
5.0,2017.0,3,200000000.0,136.0,4347.0,146510104.0,389813101.0,761000.0,7.6,473.0,83.21,192,1,0.08744278496032504,1.7203725095387643,-1.0200682360892122,-0.3639794377709306,-0.5546563077743034,-0.28868094090222457,-0.3675684607686023
3.0,2005.0,3,35000000.0,105.0,3147.0,20671446.0,68915888.0,46000.0,5.9,185.0,42.51,192,0,-0.5497468549419319,-0.6039748472029806,-0.8075274626590572,-0.646076580989878,-0.517096095965308,-0.5593795396247636,-0.8574773718034202
12.0,2010.0,2,112000000.0,87.0,3089.0,6307691.0,42779261.0,74000.0,4.9,153.0,22.72,192,0,1.8891619225151766,-0.2513638334092038,-0.3188744669120256,-0.493315014918524,-0.29352925557353987,-0.09156287753242788,-0.44471614090198963
11.0,2016.0,4,40000000.0,139.0,2971.0,15190758.0,67209615.0,596000.0,8.1,327.0,82.13,192,0,-0.20795523600686006,-0.5162959412495834,0.14781366029190374,3.785929805169721,-0.33028706833853494,1.4648418049783167,-1.524093619957027
2.0,2016.0,3,22000000.0,106.0,2248.0,11355225.0,30498085.0,143000.0,6.3,50.0,72.0,243,0,-0.3298299892463634,-0.8986721280418739,0.06995079233979018,-0.14978153254172286,-0.18893896141369995,-0.18409596947622517,0.3740352500095909
2.0,2016.0,3,22000000.0,100.0,2232.0,11355225.0,30080225.0,143000.0,6.3,412.0,84.3,192,0,-0.3298299892463634,-0.8986721280418739,0.06995079233979018,-0.14978153254172286,-0.18893896141369995,-0.18409596947622517,0.3740352500095909
7.0,2007.0,2,75000000.0,117.0,3121.0,27800000.0,118871849.0,139000.0,6.7,256.0,90.41,192,0,-0.5000826278725625,-1.1754032001880408,-0.9933803876750265,-0.0833862176341526,-0.4798288107240868,-0.5467863656246675,0.619538223747267
8.0,2006.0,4,700000.0,106.0,106.0,53983.0,2697938.0,92000.0,7.1,190.0,90.02,192,0,-0.4541940346789304,-0.4449180407687263,-0.0694065456096557,0.19039887069279515,-0.4035722849121135,0.27349550940060335,0.6005595404056505
11.0,2002.0,3,25000000.0,98.0,2113.0,7820536.0,15567860.0,17000.0,4.6,111.0,7.14,123,0,-0.5504570956000645,1.0920791880919962,0.17068024932569015,-0.19561745494524285,1.830049515639876,-0.3463859155941432,-0.3841788768123791
2.0,2011.0,4,68000000.0,106.0,2950.0,13535374.0,45060734.0,131000.0,5.9,216.0,35.0,192,0,-0.5497468549419319,-0.6039748472029806,-0.8075274626590572,-0.646076580989878,-0.517096095965308,-0.5593795396247636,-0.8574773718034202
8.0,2007.0,4,10000000.0,109.0,3928.0,76221545.0,159366015.0,131000.0,6.0,141.0,30.43,192,0,-0.37790325233005845,-0.15430114275818355,1.2445514375584752,-0.6514111692000302,-0.953281153768271,0.1556346549547333,-1.031203467877299
8.0,2009.0,4,15000000.0,105.0,3025.0,16349565.0,33392973.0,71.0,5.3,17.0,35.0,192,0,-0.37790325233005845,-0.15430114275818355,1.2445514375584752,-0.6514111692000302,-0.953281153768271,0.1556346549547333,-1.031203467877299
8.0,2009.0,4,15000000.0,105.0,3088.0,16349565.0,33392973.0,60000.0,4.8,102.0,26.67,192,0,-0.37790325233005845,-0.15430114275818355,1.2445514375584752,-0.6514111692000302,-0.953281153768271,0.1556346549547333,-1.031203467877299
7.0,2002.0,4,15000000.0,90.0,2094.0,12292121.0,30354442.0,49000.0,3.9,87.0,11.76,192,1,-0.40616795462816063,-0.03736197922827673,1.900837755514152,-0.5946558769795897,-0.5965800629557635,-0.14892070875732322,-0.7634886088416856
8.0,2008.0,4,9000000.0,92.0,1597.0,439925.0,4886216.0,17000.0,6.3,174.0,60.71,192,0,-0.35637702160812823,-0.5659857771864735,-0.5996759639528554,-0.5913434757321829,-0.3231301154917753,-0.2849495538840427,-1.0497506969950914
7.0,2008.0,3,150000000.0,92.0,3965.0,62603879.0,227946274.0,512000.0,6.4,264.0,42.98,192,0,-0.23208602763506606,0.4355611128360617,-0.9325117564539378,0.15602454542543326,-0.2390777981613811,-0.25765366204125884,0.6364131231479009
8.0,2016.0,4,20000000.0,111.0,2011.0,1751388.0,4712792.0,18000.0,6.6,141.0,46.98,192,0,-0.5261795155133978,-0.16488120381701651,-0.1488784778950292,-0.07227575164647697,-0.28275218049879264,3.0067053440457734,0.3401331534618613
2.0,2000.0,3,40000000.0,94.0,2618.0,15710411.0,36037909.0,13000.0,4.8,115.0,17.48,192,0,-0.43242200585005786,-0.7515732396005101,-0.5726749982770168,-0.10381834241198934,-0.26147015865280065,0.017418241197496454,0.2803582103964836
9.0,2003.0,3,2000000.0,106.0,18.0,78084.0,168406.0,27000.0,4.8,46.0,54.78,192,0,-0.3035759380244662,-0.18446086766964068,2.5434635461309587,-0.6406190671093231,-0.5240488657166628,-0.3504349194310449,-0.6698115692285783
4.0,2011.0,3,30000000.0,111.0,2545.0,12370549.0,40259119.0,207000.0,6.7,279.0,71.0,121,0,0.013886887472330129,1.3734722819782461,0.01801873258028687,0.6602677015412528,-0.06949280182234122,-0.24790840900866493,1.4516183367882651
4.0,2009.0,0,30000000.0,102.0,3231.0,32324487.0,79576189.0,46000.0,4.7,159.0,43.63,192,0,0.9148231097080197,-1.5338844873555646,-0.802120843353082,-0.15222390441817182,-0.1493767091994453,-0.271089616550597,0.806390549669917
2.0,2001.0,4,87000000.0,131.0,3292.0,58003121.0,165092268.0,294000.0,6.8,208.0,42.12,192,0,-0.4652443694193357,-0.49063008260473,0.547160672313443,0.09523646146771897,1.7231039715929901,-0.05654389371693077,0.7955017367345465
2.0,2007.0,4,50000000.0,121.0,3003.0,13051650.0,27670986.0,116000.0,6.1,178.0,19.2,103,0,0.17358805276086015,-0.07975097018376007,0.43745115227384596,1.5901172068531078,1.4795388775663991,-0.7761483427437793,0.6171981686835379
1.0,2013.0,4,50000000.0,100.0,3375.0,19690956.0,55703475.0,217000.0,6.1,172.0,17.02,192,0,-0.17756727411506668,1.032833209678388,0.8847146793815537,-0.3915682813626077,-0.9308887932768516,-0.11943724828402194,-0.6751485551258818
1.0,2007.0,2,47000000.0,87.0,2381.0,6608244.0,15849032.0,11000.0,4.5,81.0,6.0,123,0,2.910449155192167,-0.43127871908880655,-0.13861646157695875,-0.3041085303100863,-0.015019604813996522,-0.0939109132101799,-0.4563672586395523
10.0,2017.0,3,5000000.0,96.0,3535.0,26039025.0,55683845.0,163000.0,6.6,186.0,69.18,192,0,-0.28180390919559367,-0.4911160665014243,2.040195093463597,-0.9348362802141077,-0.38194673945734986,-0.6065121876341516,-0.9900128992377453
2.0,2019.0,3,9000000.0,100.0,3212.0,9497665.0,28148130.0,86000.0,6.2,243.0,69.21,147,1,-0.27147512142085367,-0.09912938427876343,2.08223691574707,-1.0830031658631065,-0.6030476598160195,-0.5382823304958433,-0.8177212562787015
11.0,2006.0,2,100000000.0,108.0,3804.0,41533432.0,198000317.0,200000.0,6.4,200.0,76.15,192,0,2.544049450187662,-0.8380416691157309,-0.6553914954558654,-0.30926546144467437,-0.09936145228971872,-0.5154051541299836,-0.24936052011598084
11.0,2011.0,2,135000000.0,117.0,3611.0,21237068.0,64006466.0,48000.0,5.8,145.0,46.69,15,0,2.544049450187662,-0.8380416691157309,-0.6553914954558654,-0.30926546144467437,-0.09936145228971872,-0.5154051541299836,-0.24936052011598084
9.0,2001.0,3,32000000.0,106.0,2314.0,9386342.0,40222729.0,33000.0,6.4,115.0,41.0,123,0,-0.5233087074584821,-0.5750549561136754,-0.6699288699583928,-0.625021415309495,-0.22733909139255457,1.172143925418522,0.3057682526523382
4.0,2008.0,4,12000000.0,114.0,2545.0,14908404.0,38108728.0,142000.0,6.5,27.0,57.0,192,0,0.1755171019525939,0.12418446431892621,-0.6062036557148671,-0.45006638404692956,-0.4899645525026173,-0.22454926070413808,-0.7637417416518516
7.0,2004.0,4,9000000.0,88.0,2163.0,5480378.0,18250550.0,206000.0,7.0,179.0,73.22,192,0,0.1755171019525939,0.12418446431892621,-0.6062036557148671,-0.45006638404692956,-0.4899645525026173,-0.22454926070413808,-0.7637417416518516
11.0,2019.0,3,17000000.0,125.0,2059.0,11676720.0,43082155.0,31000.0,6.7,275.0,72.81,192,0,-0.3504420337376933,0.7742761055465124,-0.31133785943423326,2.704162598412349,-0.10934358203467924,1.9675976993079536,-0.7624461145590175
4.0,2010.0,4,7300000.0,103.0,67.0,173353.0,1818681.0,91000.0,7.2,42.0,65.0,175,0,-0.5636474741863446,0.7135712803924478,0.09125426965562479,0.3294902933927166,1.8795131366799738,-0.1889054310533256,1.019383374658752
11.0,2002.0,2,100000000.0,161.0,3682.0,88357488.0,262233381.0,693000.0,7.4,272.0,79.56,191,0,1.969981910289998,-0.09180752301878385,0.8270197763721425,-0.24506099194347303,-0.36310018459375215,-0.03699982000304256,-0.030837771279715386
11.0,2005.0,3,150000000.0,157.0,3858.0,102685961.0,290201752.0,683000.0,7.7,294.0,87.1,191,0,1.969981910289998,-0.09180752301878385,0.8270197763721425,-0.24506099194347303,-0.36310018459375215,-0.03699982000304256,-0.030837771279715386
7.0,2009.0,2,250000000.0,153.0,4455.0,77835727.0,302089278.0,597000.0,7.6,316.0,83.32,191,0,1.8715788055229894,1.1123938399783937,0.37111337371432424,-0.010807160018475283,-0.20669101950676852,-0.16936135733943747,0.19304386664448994
7.0,2007.0,3,150000000.0,138.0,4285.0,77108414.0,292137260.0,634000.0,7.5,293.0,77.12,191,0,1.8715788055229894,1.1123938399783937,0.37111337371432424,-0.010807160018475283,-0.20669101950676852,-0.16936135733943747,0.19304386664448994
6.0,2004.0,2,130000000.0,142.0,3855.0,93687367.0,249757726.0,693000.0,7.9,300.0,88.93,191,0,1.969981910289998,-0.09180752301878385,0.8270197763721425,-0.24506099194347303,-0.36310018459375215,-0.03699982000304256,-0.030837771279715386
11.0,2001.0,2,125000000.0,152.0,3672.0,90294621.0,317575550.0,857000.0,7.6,238.0,78.51,188,0,1.867389893686304,0.05529136542257992,0.1843939857553355,-0.19909780181373948,-0.43563138183285277,0.16451439067067902,-0.12451481089282265
2.0,2002.0,4,70000000.0,128.0,2459.0,7771753.0,19077641.0,55000.0,6.3,154.0,57.71,192,0,-0.4101103417151061,-0.5312887245676443,-0.06616142854133707,1.5064199093751647,-0.4681066061289857,-0.3616219222654282,0.06279367293184618
7.0,2023.0,3,157750000.0,123.0,3740.0,24082475.0,67653287.0,43000.0,6.0,306.0,38.7,192,0,1.446915235078811,-1.3621114354590096,1.5918119846406973,-0.5097324549681831,-0.492748912300682,-0.011489956209567534,0.4648600939476341
2.0,2009.0,3,40000000.0,129.0,3175.0,27785487.0,93953653.0,182000.0,6.4,201.0,41.96,192,0,-0.562937233528212,-0.982482754902529,-0.8869534423291225,-0.12096883265191849,-0.4676324749252101,-0.4018990550839461,0.5460848796677108
2.0,2001.0,3,14000000.0,86.0,2363.0,4804595.0,10424470.0,15000.0,5.4,114.0,13.73,192,0,-0.4471548383382375,-0.7510737356443443,-0.16490167204225012,-0.6920397711196115,-0.44456489872620736,-0.760893750298485,-0.7638003321903128
3.0,2003.0,3,35200000.0,95.0,2256.0,13503484.0,38125247.0,21000.0,5.5,152.0,32.95,192,0,-0.4192316272637777,-0.37306533190096164,-0.4932490186069515,-0.6289260907499488,-0.3109337796928986,-0.1400622433433211,-1.1232040410746473
3.0,2001.0,3,38000000.0,123.0,2751.0,11801323.0,40336607.0,58000.0,6.2,157.0,52.57,192,0,-0.532532487384235,-0.7666260525688912,-0.847246562691635,-0.7979942824353946,1.2528790697272882,-0.5848635790302411,-0.9302500345101375
9.0,2001.0,3,31000000.0,101.0,2010.0,9021494.0,24185781.0,41000.0,6.9,167.0,50.08,192,0,-0.351602018075236,-0.5920169292100902,0.5732192450071513,0.14443568056306164,-0.3310410876730128,0.07198129872688176,0.6942365800187579
4.0,2014.0,2,12000000.0,99.0,3048.0,22522221.0,91443253.0,29000.0,5.8,115.0,50.06,192,0,0.9796129236756086,-0.6998807744713751,0.13963493810829125,0.38008963446700933,0.013568853765602873,2.127676408898818,0.5015754371286566
11.0,2001.0,4,35000000.0,109.0,1891.0,7823521.0,23483357.0,39000.0,6.5,164.0,66.8,55,0,-0.5636474741863446,0.7135712803924478,0.09125426965562479,0.3294902933927166,1.8795131366799738,-0.1889054310533256,1.019383374658752
9.0,2018.0,4,5500000.0,89.0,2297.0,5130963.0,11107431.0,19000.0,5.5,77.0,37.14,192,0,-0.40616795462816063,-0.03736197922827673,1.900837755514152,-0.5946558769795897,-0.5965800629557635,-0.14892070875732322,-0.7634886088416856
8.0,2016.0,4,12000000.0,102.0,1505.0,621329.0,27007844.0,253000.0,7.6,337.0,95.74,192,0,-0.4723860362110572,-0.5202921689681635,0.4827176855419041,0.38367305796209483,1.77443739253448,-0.247988487252202,0.8339355767413411
4.0,2004.0,3,66000000.0,122.0,3043.0,23172440.0,59623958.0,351000.0,6.8,241.0,79.62,192,0,0.4275102428760448,1.9220696881209363,0.8138018645571109,-0.3608754603085872,-1.3310204864452397,-0.13569440850653056,-0.14339461274404194
7.0,2008.0,3,85000000.0,120.0,3212.0,34539115.0,75986503.0,286000.0,7.0,285.0,84.99,123,0,0.4275102428760448,1.9220696881209363,0.8138018645571109,-0.3608754603085872,-1.3310204864452397,-0.13569440850653056,-0.14339461274404194
12.0,2013.0,4,23000000.0,126.0,1729.0,260382.0,25568251.0,671000.0,8.0,340.0,94.45,192,0,-0.5743804745823444,-0.2838408738480842,-0.34164316737828854,0.025081494803867215,-0.8308355215431927,-0.07759192974253071,1.0385778526359217
7.0,2014.0,3,100000000.0,98.0,3595.0,29800263.0,72688614.0,165000.0,6.0,147.0,56.13,192,0,0.3540810513387129,1.6179740155872813,-0.4627719612244272,0.1039937168952775,-0.6096743182705108,-0.24354389573978644,-0.08748549889126729
10.0,2012.0,2,42000000.0,105.0,3014.0,11816596.0,45290318.0,96000.0,6.4,124.0,41.58,192,0,-0.6085214336392109,1.007654314583051,-1.0464092929461453,-0.9158753317224567,-0.12039354734566894,0.8823019035413099,-0.8739123608945875
3.0,2000.0,3,15000000.0,96.0,1714.0,4510705.0,10494147.0,89000.0,5.2,93.0,19.06,192,0,-0.5847092623570844,-0.6758275560707451,-0.38368498966176134,0.173248380452866,-0.6097346011845232,-0.14582178688083908,0.8662862096768779
10.0,2010.0,3,50000000.0,129.0,2424.0,220322.0,32746941.0,96000.0,6.5,277.0,48.36,192,0,-0.28597017937508384,-0.6928945666313514,-0.2876153451808642,0.19883743636529086,-0.7437514057800872,-0.2885321527831995,0.99845948450409
6.0,2018.0,4,10000000.0,127.0,2998.0,13575173.0,44069456.0,379000.0,7.3,432.0,89.66,192,0,-0.31676631661074633,-0.5629687753691891,2.464037566460893,-0.11551131877136372,-0.4745852446765648,-0.19295443489022726,0.7337506822425527
6.0,2002.0,2,10000000.0,76.0,2534.0,5706332.0,13728902.0,78000.0,5.9,101.0,33.1,233,0,2.570254991325784,-0.6757804526978418,0.3421742322277554,0.252165454335889,0.525161911634173,-0.09827542647905838,1.0827365770399802
3.0,2004.0,3,100000000.0,136.0,3065.0,18829435.0,67303450.0,86000.0,6.7,201.0,47.43,192,0,-0.03697555785575658,1.5069078690366156,-0.7821825044323021,0.6292743834759161,-0.25404036728003804,2.59841219581329,0.961910930815657
12.0,2016.0,2,25000000.0,127.0,3416.0,515499.0,169607287.0,256000.0,7.8,372.0,90.6,192,0,-0.25203892897068436,-0.4299252574506654,0.14456854322358512,2.469908766487351,-0.26575274712166275,2.099959236644348,-0.9863277524832227
4.0,2002.0,3,42000000.0,115.0,2747.0,14005550.0,41543917.0,48000.0,6.4,165.0,33.6,192,0,-0.36265235281564134,-0.6377289710460939,1.1897864629302504,0.049273271337985404,1.7956351688320908,-0.25805810439065247,0.8891787763476539
3.0,2000.0,4,20000000.0,114.0,1183.0,6429107.0,27277055.0,190000.0,7.4,200.0,88.9,192,0,-0.5000826278725625,-1.1754032001880408,-0.9933803876750265,-0.0833862176341526,-0.4798288107240868,-0.5467863656246675,0.619538223747267
10.0,2001.0,4,10000000.0,86.0,175.0,113512.0,228194.0,37000.0,6.1,37.0,23.59,188,0,-0.644125970737524,0.05906740272873856,-1.382578945019518,-0.038632702172437576,1.4587518558543697,-0.5597446318258185,0.6971938548851988
