month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8
4.0,2011.0,4,5200000.0,130.0,101.0,327523.0,564489.0,42000.0,6.2,6.0,50.0,130,-0.5510626233555885,0.5126638729295024,-0.22254766848429455,0.03321182439022928,1.8667314300473539,0.8253423971777998,-0.2861885470811017,0.39505985207741934
9.0,2023.0,4,30000000.0,105.0,2837.0,220947.0,13925356.0,42000.0,6.9,286.0,80.66,192,-0.424383179651211,-0.7353772575646386,-0.5617334452563638,0.1620330525324224,-0.12374018813553411,-0.7013113173071641,1.4949322104973688,0.32369630131946375
11.0,2014.0,3,40000000.0,110.0,3188.0,36111775.0,86208010.0,145000.0,5.6,188.0,31.15,192,-0.43585872065905734,-0.32572570850344995,-0.24225434349863048,-0.3491695317586532,-0.28499184178730413,-1.2050941315035268,0.00410915958913633,-0.27444055165032627
6.0,2003.0,3,30000000.0,85.0,2609.0,11100000.0,26276465.0,42000.0,3.4,147.0,11.71,192,-0.43585872065905734,-0.32572570850344995,-0.24225434349863048,-0.3491695317586532,-0.28499184178730413,-1.2050941315035268,0.00410915958913633,-0.27444055165032627
3.0,2019.0,2,170000000.0,130.0,4259.0,45990748.0,114766307.0,83000.0,6.3,427.0,46.64,192,1.8484643835196757,0.2932295938792688,0.18257534239093495,-0.30658404425429764,-0.5392765926430783,0.8396931582968541,0.23437502174494135,-0.6560058954269103
2.0,2024.0,3,190000000.0,165.0,4071.0,82505391.0,272114000.0,398000.0,8.7,486.0,90.34,192,-0.08868696346382074,1.6112852085801697,-0.7860156833797853,0.09707430156058074,-0.6302037027500421,1.014950622469332,0.0328484640976282,0.3784769402466791
12.0,2000.0,3,45000000.0,107.0,2078.0,7237422.0,15391970.0,36000.0,3.6,119.0,10.05,206,0.22964701267435375,1.656152964257053,-0.4671413892440588,0.007027442732217894,-0.6080865997357711,0.5365768762551651,-0.2302740723017622,-0.25494711658272573
3.0,2023.0,3,150000000.0,134.0,3856.0,37205784.0,93549650.0,226000.0,7.2,370.0,88.07,192,0.1835261905531621,1.4045814107885273,-0.8099460494760976,-0.055106497481334955,-0.42823345238159755,-1.0857346559517858,-0.3990943368998811,0.26755541440681585
12.0,2017.0,3,150000000.0,107.0,3720.0,50513488.0,190068280.0,741000.0,7.8,526.0,92.2,98,-0.4886366174968998,0.706875938652141,0.21206874999483985,4.090799591712271,0.2910495671140547,-0.14850168583294557,-0.6078330424843671,0.2435251071393798
9.0,2003.0,3,40000000.0,89.0,2191.0,4617128.0,9692135.0,62000.0,5.9,142.0,38.27,192,-0.43585872065905734,-0.32572570850344995,-0.24225434349863048,-0.3491695317586532,-0.28499184178730413,-1.2050941315035268,0.00410915958913633,-0.27444055165032627
3.0,2009.0,3,60000000.0,125.0,2579.0,13965110.0,40572825.0,52000.0,6.1,227.0,65.6,192,-0.4728751144653731,-0.7758749645488168,-0.12800756427603183,-0.4738330724507353,1.4700710781965745,-1.0742915199575356,-0.8352872110379516,0.32120525473417955
4.0,2011.0,3,20000000.0,108.0,875.0,754779.0,1186538.0,16000.0,5.1,45.0,4.0,192,-0.27191403066593756,0.5721774150049904,1.8844976023336584,-0.40691014187922786,1.4640542483126118,-1.7958207514394378,-0.7758265408317808,0.7608313746209894
9.0,2008.0,3,80000000.0,118.0,3614.0,29150721.0,101440743.0,195000.0,6.6,213.0,28.39,192,-0.564753857002178,0.9884661229637637,0.6669220035549943,-0.06639588237901249,0.40342931724757214,0.3538850225130854,-0.5442433290892765,0.00016087850202697998
2.0,2018.0,2,50000000.0,89.0,2494.0,3190525.0,8267544.0,24000.0,6.1,214.0,78.63,102,2.757925723187415,0.10972339769767908,0.02285951121671323,-0.5551708541371329,-0.017060775799341607,-0.7545986241302427,1.3656647741247712,0.03376903391515336
7.0,2014.0,2,13000000.0,91.0,3230.0,8364658.0,38934842.0,20000.0,5.7,157.0,50.59,192,1.46200184491415,0.6723169017856087,0.14033028377368084,-0.446142529296128,-0.6180921556520457,0.7650394189921401,0.4593254580927243,-0.6196216844766217
9.0,2007.0,4,50000000.0,100.0,1408.0,547092.0,17266000.0,261000.0,7.6,237.0,88.11,54,-0.3017954592158833,-0.6697634834467321,0.25839616700139717,-0.15220647419415453,1.6563391588187304,0.9294723702728701,-0.15666461895212572,0.09992449350220185
9.0,2010.0,3,8000000.0,92.0,2974.0,17734040.0,58401464.0,419000.0,7.0,229.0,83.01,192,-0.4245604288526531,-1.0281757633034558,-0.8391118855809655,-0.14945150206129484,-0.5377161497742408,-0.48049151848921967,-0.42934896779535575,0.6184173703503422
8.0,2010.0,3,60000000.0,134.0,3108.0,23104523.0,80574010.0,106000.0,5.8,249.0,37.35,192,-0.4350926281909663,-0.7623006953128955,-0.5391570915881876,0.19427967857314044,-0.6130161034713407,1.0925753423952127,1.192122247659388,0.0970118464514745
2.0,2016.0,3,23000000.0,106.0,2044.0,6084682.0,15789389.0,100000.0,7.3,230.0,80.87,191,0.06368218183182013,-0.012288873654019672,-0.3405689566208711,2.7094291971187987,-0.2400666613385218,-1.5623804922472013,2.885415695428403,0.6182793112230905
1.0,2010.0,4,80000000.0,120.0,3066.0,17214384.0,43313890.0,99000.0,6.6,253.0,55.0,191,0.03779170844873485,1.1058798988374052,0.23089070109509038,0.2624213505437787,0.2523956324709883,1.0702950933761803,-0.6098109865279621,0.7639079070579505
6.0,2014.0,3,178000000.0,136.0,3505.0,28760246.0,100206256.0,738000.0,7.9,380.0,88.74,192,-0.15681552593117185,2.035240272163393,-0.5093864478613128,-0.13253104230961243,-0.6869021627447386,0.461923136950451,-0.00532363595397923,-0.2185629056324371
2.0,2006.0,2,40000000.0,120.0,3122.0,20188176.0,81612565.0,68000.0,7.3,184.0,71.48,192,1.5823578736186639,-0.1372363931628324,-0.16670808957719382,-0.0864115470244409,-0.3366763955967453,1.3326137805131375,0.442486932666297,-0.13911947435291136
7.0,2002.0,3,30000000.0,99.0,2530.0,6485458.0,17322606.0,60000.0,5.5,177.0,48.9,192,-0.2707541230700742,1.8370182457967725,1.1925857580190293,-0.2932085243963777,-0.5438375631010247,-1.6573513466221328,-0.438945680433587,0.838547794050973
7.0,2018.0,4,2000000.0,93.0,1084.0,263797.0,13539710.0,83000.0,7.4,371.0,97.15,192,-0.3677301581917061,-0.7496807720866734,-0.5188835790171029,-0.11956418788846003,-0.2282933817926077,-0.6520666459846457,0.042281259640743744,0.3225992942287899
1.0,2005.0,3,65000000.0,97.0,3204.0,12804793.0,24409722.0,98000.0,4.7,200.0,15.03,192,0.27582562665505916,1.4580370293172455,-0.5284292481264953,-0.13499548255429902,0.9558872784834661,0.47092154143917914,-0.22816782209383055,-0.2933300656360314
6.0,2023.0,2,200000000.0,102.0,4035.0,29602429.0,154426697.0,128000.0,7.0,307.0,70.8,192,2.9038856284825667,-0.7273726802202344,-0.5479970029890711,0.041306851904601545,-0.29826417931280336,0.08697703554689065,-0.3383285296436169,0.6963740464341455
10.0,2003.0,4,3000000.0,81.0,38.0,93356.0,1266955.0,97000.0,7.1,201.0,73.26,192,-0.3017954592158833,-0.6697634834467321,0.25839616700139717,-0.15220647419415453,1.6563391588187304,0.9294723702728701,-0.15666461895212572,0.09992449350220185
11.0,2003.0,2,33000000.0,97.0,3381.0,32100000.0,181096587.0,311000.0,7.1,241.0,82.76,192,1.745513290737537,-0.2368369508060392,-0.48045762440496653,-0.3986052986406853,-0.6688462132705377,-0.6110432464146706,-0.40607547028927704,0.16231471168418352
10.0,2007.0,3,55000000.0,114.0,2006.0,6153075.0,16383509.0,75000.0,6.8,200.0,36.75,100,-0.26965773769062507,-0.487709573313282,0.1543997745723729,4.1397318347815,-0.31530132020376983,-0.11849920292694463,1.3442142299001536,-0.3887239236614229
10.0,2005.0,3,54000000.0,123.0,2517.0,10618711.0,26850426.0,73000.0,6.3,213.0,30.95,192,-0.4245604288526531,-1.0281757633034558,-0.8391118855809655,-0.14945150206129484,-0.5377161497742408,-0.48049151848921967,-0.42934896779535575,0.6184173703503422
4.0,2004.0,2,35000000.0,96.0,2149.0,6169030.0,22918387.0,75000.0,6.3,146.0,51.41,137,1.211096287753975,-0.7782057902629043,-0.32105555746353487,-0.4978171876932833,-0.46111406849925746,-0.7744258317588842,-0.30233571279898386,-0.004392470992623929
11.0,2016.0,4,9100000.0,130.0,209.0,50934.0,2341534.0,71000.0,7.1,283.0,90.75,19,-0.3017954592158833,-0.6697634834467321,0.25839616700139717,-0.15220647419415453,1.6563391588187304,0.9294723702728701,-0.15666461895212572,0.09992449350220185
8.0,2013.0,4,120000000.0,109.0,3284.0,29807393.0,93050117.0,472000.0,6.6,310.0,63.55,192,-0.6494687035734568,1.0963780392345275,-0.13085067176945578,0.045109111275252266,0.07804025176751281,0.8764508559916693,-0.23328417181099867,0.5499804368861309
12.0,2002.0,4,4000000.0,90.0,869.0,6281415.0,17600423.0,79000.0,5.9,128.0,24.59,192,-0.3017954592158833,-0.6697634834467321,0.25839616700139717,-0.15220647419415453,1.6563391588187304,0.9294723702728701,-0.15666461895212572,0.09992449350220185
10.0,2006.0,3,12000000.0,108.0,2579.0,11407751.0,28444855.0,50000.0,5.6,116.0,23.31,192,-0.4926889913200043,-0.6042206997202324,-0.5624826500624931,-0.379056845931488,-0.5944146097689371,-1.0335190040081006,-0.4675210678469631,0.02137752447122602
11.0,2007.0,2,85000000.0,108.0,3730.0,34440317.0,127807262.0,218000.0,7.1,225.0,90.44,192,3.307926454527709,-0.588163700672002,-0.2872362359207389,-0.08260793906632004,-0.27475626378895557,-0.34432683741732717,-0.7384857191712918,0.25626108628229255
9.0,2012.0,4,15000000.0,109.0,2780.0,13152683.0,41003371.0,269000.0,7.6,220.0,82.14,192,-0.5510626233555885,0.5126638729295024,-0.22254766848429455,0.03321182439022928,1.8667314300473539,0.8253423971777998,-0.2861885470811017,0.39505985207741934
1.0,2006.0,3,10000000.0,111.0,1163.0,4712000.0,11967000.0,55000.0,6.8,53.0,42.0,192,0.24446461744175932,0.10463665669659836,0.028236731487718394,3.1683228136767276,-0.4483989042192205,0.17690408662257567,1.7837007836426257,-0.13447612924812732
11.0,2013.0,3,110000000.0,114.0,3407.0,27017351.0,61737191.0,254000.0,6.6,265.0,60.38,192,-0.15681552593117185,2.035240272163393,-0.5093864478613128,-0.13253104230961243,-0.6869021627447386,0.461923136950451,-0.00532363595397923,-0.2185629056324371
2.0,2014.0,3,20000000.0,105.0,2896.0,13307125.0,23438250.0,48000.0,6.2,125.0,19.58,192,-0.27782366392999425,-0.9228729583236998,0.05524535228945323,-0.09934285003330752,-0.5601990717142625,1.157734789755912,-0.4783051349458726,0.2596727626112187
3.0,2001.0,4,85000000.0,131.0,1724.0,13810266.0,51401758.0,278000.0,7.5,173.0,53.81,105,-0.5505818523590424,0.6333407472050715,-0.6902617781275332,1.1986089610668471,-0.2723888186739873,0.7340942089219281,-0.4616487151228786,0.007691510077977721
5.0,2002.0,3,38000000.0,115.0,2623.0,14009653.0,40007742.0,48000.0,5.8,158.0,21.81,192,-0.3017954592158833,-0.6697634834467321,0.25839616700139717,-0.15220647419415453,1.6563391588187304,0.9294723702728701,-0.15666461895212572,0.09992449350220185
9.0,2013.0,3,8000000.0,93.0,835.0,232800.0,17550872.0,66000.0,7.0,238.0,91.86,192,-0.4245604288526531,-1.0281757633034558,-0.8391118855809655,-0.14945150206129484,-0.5377161497742408,-0.48049151848921967,-0.42934896779535575,0.6184173703503422
6.0,2015.0,4,30000000.0,104.0,3108.0,10283250.0,32363404.0,83000.0,6.5,253.0,32.95,192,-0.3677301581917061,-0.7496807720866734,-0.5188835790171029,-0.11956418788846003,-0.2282933817926077,-0.6520666459846457,0.042281259640743744,0.3225992942287899
4.0,2004.0,3,40000000.0,99.0,2445.0,6160886.0,13562325.0,32000.0,4.8,147.0,12.69,192,-0.43585872065905734,-0.32572570850344995,-0.24225434349863048,-0.3491695317586532,-0.28499184178730413,-1.2050941315035268,0.00410915958913633,-0.27444055165032627
5.0,2013.0,2,100000000.0,103.0,3894.0,33531068.0,107518682.0,110000.0,6.6,156.0,62.5,192,2.790056937459116,1.2628075359357622,0.46227394147799095,0.0771157728196143,0.1423694779627348,0.8964707576826447,-0.08335049753861774,-0.26009312473042884
1.0,2007.0,3,20000000.0,86.0,2840.0,18612544.0,39739367.0,110000.0,2.4,83.0,5.07,55,0.4327933546928672,0.22215405441229277,-0.32900221399040586,-0.24052479606571878,-0.638625723610221,-0.9816046828567152,-0.26957040877090516,-0.02757994416840167
12.0,2006.0,2,100000000.0,104.0,3030.0,23239907.0,75030163.0,131000.0,5.1,155.0,20.12,9,1.5991972193799706,1.4756569502555035,-0.2983684930947569,-0.12116574566991385,-0.32888432141445484,0.7355631852017837,0.10485109361596537,-0.36087053685169285
3.0,2000.0,4,50000000.0,130.0,2848.0,28138465.0,125548685.0,222000.0,7.4,186.0,82.68,192,-0.3782623575300193,-0.483805704096113,-0.21892878502432497,0.22416699274597524,-0.30359333548970774,0.9210002148997866,1.6637524750954875,-0.1988062296700778
10.0,2013.0,4,70000000.0,115.0,2883.0,9885732.0,25135965.0,258000.0,6.7,150.0,49.78,192,-0.6653697998036452,1.1347348714525332,0.11536942591661442,-0.05437059419344696,0.2460590918334204,0.3379702464749045,-0.32646689734064077,-0.1635970447483911
1.0,2019.0,3,9000000.0,109.0,2717.0,18238172.0,57005601.0,142000.0,6.4,190.0,50.59,192,-0.12401735814741534,1.9423210507765287,2.0869429958894483,-0.24309987236839037,-0.5663204850410465,-0.019125038377001233,-0.48790184758410376,0.4798031863118497
3.0,2004.0,4,20000000.0,108.0,1357.0,8175198.0,34400301.0,11000000.0,8.3,298.0,91.59,192,-0.4306670729686242,-0.3910059784697124,-0.46589808751652445,-0.21744320024923594,-0.9422865971890183,1.1272731377156149,-0.2055180777192022,0.2124524751162065
2.0,2004.0,4,25000000.0,92.0,2544.0,6711384.0,17771387.0,223000.0,6.6,30.0,45.0,192,-0.43585872065905734,-0.32572570850344995,-0.24225434349863048,-0.3491695317586532,-0.28499184178730413,-1.2050941315035268,0.00410915958913633,-0.27444055165032627
6.0,2007.0,2,175000000.0,96.0,3636.0,31192615.0,100462298.0,155000.0,5.4,228.0,25.88,192,1.267926558414922,-0.4997107990461218,-0.0008272508996722264,-0.4679298735204485,-0.15169130051762442,-0.9460009592543103,0.1692945146371156,-0.3002105471141762
6.0,2007.0,3,30000000.0,117.0,979.0,3513000.0,12492481.0,14000.0,6.4,162.0,30.67,192,-0.37843960673146143,-0.7766042098349303,-0.49630722534892674,-0.08731756184774198,-0.7175692971284143,1.1418200137177312,-0.26052870319723687,0.09591483936080068
9.0,2015.0,3,65000000.0,121.0,3009.0,7222035.0,43482270.0,233000.0,7.1,275.0,71.72,191,-0.11947725581223713,1.2664521618482099,-0.3635117427825506,0.5560438791502267,0.19957860071391018,1.0051356460154808,1.0606163960772987,0.6012469908982062
12.0,2009.0,3,20000000.0,100.0,2133.0,3852068.0,9208876.0,64000.0,7.1,169.0,47.0,192,0.21280766691304717,0.04325962083871726,-0.3354809857264959,0.04178164137769091,-0.6158786739180615,1.1336274715665187,0.10736176674856951,-0.0331960540839443
5.0,2017.0,3,10000000.0,96.0,2801.0,11727390.0,34121140.0,43000.0,6.3,24.0,52.0,192,-0.37843960673146143,-0.7766042098349303,-0.49630722534892674,-0.08731756184774198,-0.7175692971284143,1.1418200137177312,-0.26052870319723687,0.09591483936080068
5.0,2017.0,3,10000000.0,96.0,2801.0,11727390.0,34121140.0,43000.0,6.3,146.0,45.32,192,-0.37843960673146143,-0.7766042098349303,-0.49630722534892674,-0.08731756184774198,-0.7175692971284143,1.1418200137177312,-0.26052870319723687,0.09591483936080068
4.0,2013.0,4,17000000.0,91.0,3025.0,25775847.0,54239856.0,198000.0,6.5,243.0,62.06,192,-0.4311909364295019,-0.04726629804424239,1.649564238176892,-0.4328258321855823,-1.0021453465982122,-0.10462836952876034,0.27800003770468634,-0.6005455932622581
6.0,2001.0,3,80000000.0,101.0,2613.0,13408351.0,38345494.0,136000.0,6.1,172.0,43.26,192,-0.4880861868962201,0.05987252286176779,-0.2118452056662282,-0.4792951701601471,-0.5097091418479082,-1.2196410075056432,0.05911978506717097,-0.1579029158949204
3.0,2001.0,4,50000000.0,135.0,2830.0,18485586.0,51758599.0,37000.0,5.6,75.0,33.72,192,-0.6191911858229397,0.9366189365127258,0.0540815670341779,-0.19639351947996386,1.8100329700526574,0.2723149116589185,-0.3243606471327091,-0.20197999380169676
12.0,2014.0,3,140000000.0,150.0,3503.0,24115934.0,65014513.0,179000.0,6.0,253.0,34.57,192,0.29777557514170494,1.2321979006738295,-0.7437706247625313,0.23663278660241105,-0.5513881397410746,1.089604361774046,-0.19210197225015477,0.34209272929639034
8.0,2004.0,4,80000000.0,114.0,2813.0,18054001.0,41821986.0,40000.0,5.1,155.0,13.7,139,-0.356939730754109,-0.16707337642178868,2.696879760484169,-0.39760442160387827,-0.3442633114377857,-0.06383077462402846,-0.30964878744286944,-0.09857699069558098
9.0,2009.0,4,8000000.0,92.0,1614.0,4340108.0,10823158.0,50000.0,6.1,222.0,61.85,192,-0.4465103773392988,-0.80233663466004,-0.6237705089449296,-0.5210797712180049,0.9695592684502998,-1.0991743388240864,-0.46541481763903153,-0.01700542458207962
1.0,2010.0,2,31000000.0,106.0,2549.0,6012594.0,12482741.0,18000.0,6.4,176.0,32.0,192,-0.32160933607051445,-0.49810921861814783,-0.17607891878506407,-0.057430247674907176,-0.4081465291467813,0.9702448862223051,0.21110152423886264,-0.1999032367607516
11.0,2002.0,3,40000000.0,93.0,1800.0,2233525.0,4842259.0,57000.0,4.4,82.0,8.71,115,-0.13095279682008343,1.6761037109093984,-0.04403264102481717,0.04484129485915111,0.03832694706214018,0.5013528318191185,-0.43020665483093384,0.0031101379284162746
9.0,2006.0,2,100000.0,111.0,441.0,1389000.0,10178331.0,18000.0,6.5,29.0,19.03,192,-0.45627094955926195,-0.36346319550024025,-0.20207994666161486,-0.45418992401928326,-0.37966743362025607,0.8532718395594788,1.4816367006227587,0.03034967272092473
9.0,2018.0,4,5000000.0,128.0,1719.0,3008563.0,6352306.0,20000.0,7.2,230.0,79.4,192,-0.4501808657037779,-0.18719821912636728,-0.12990494496207125,-0.16995133673680649,-0.26778009293898014,0.30254788705673336,-0.3215315297138414,-4.656123304497851
6.0,2004.0,4,6000000.0,122.0,2011.0,23920637.0,119194771.0,132000.0,7.5,279.0,79.69,192,-0.3617576553852494,-0.662130673262606,-0.43977320433732103,1.1302749172907571,-0.2857161937001132,0.723554668370308,-0.8265857408949993,-4.146624070355224
3.0,2006.0,3,50000000.0,97.0,3202.0,24411322.0,88715192.0,86000.0,5.6,182.0,27.09,192,-0.4926889913200043,-0.6042206997202324,-0.5624826500624931,-0.379056845931488,-0.5944146097689371,-1.0335190040081006,-0.4675210678469631,0.02137752447122602
11.0,2010.0,3,22000000.0,108.0,436.0,651082.0,9540691.0,51000.0,6.8,212.0,77.35,232,-0.4046270946560935,-0.4573440339848899,0.2768341596445728,0.27141369151324485,0.19691847425656697,0.9458830337663375,1.2938800816965674,0.13940444964618134
9.0,2009.0,2,18000000.0,107.0,3133.0,10011682.0,22455510.0,17000.0,5.0,147.0,25.83,192,0.09372978178103253,-1.0613502938699213,-0.5121756937990669,0.018372991051529636,-0.6373629216098701,1.2635436262723947,-0.6225137926733043,0.25284172508806374
11.0,2016.0,3,180000000.0,133.0,4144.0,74403387.0,234037575.0,508000.0,7.2,396.0,72.99,192,1.8484643835196757,0.2932295938792688,0.18257534239093495,-0.30658404425429764,-0.5392765926430783,0.8396931582968541,0.23437502174494135,-0.6560058954269103
11.0,2018.0,3,200000000.0,134.0,4163.0,62163104.0,159555901.0,309000.0,6.5,385.0,37.99,191,1.8484643835196757,0.2932295938792688,0.18257534239093495,-0.30658404425429764,-0.5392765926430783,0.8396931582968541,0.23437502174494135,-0.6560058954269103
8.0,2015.0,3,120000000.0,106.0,4004.0,56061504.0,154696080.0,177000.0,4.3,302.0,11.38,192,-0.15681552593117185,2.035240272163393,-0.5093864478613128,-0.13253104230961243,-0.6869021627447386,0.461923136950451,-0.00532363595397923,-0.2185629056324371
6.0,2007.0,2,130000000.0,92.0,3963.0,58051684.0,131921738.0,278000.0,5.6,206.0,39.12,192,0.177419546437191,2.041751195622271,-0.4367322514116565,-0.12309819566927606,-0.8328038997963751,0.5220300002530488,-0.17526344682372755,-0.1384094808273199
11.0,2009.0,2,40000000.0,88.0,2304.0,265900.0,21002919.0,271000.0,7.9,283.0,91.8,192,2.672659440755856,-0.6535045474021373,-0.3617107517573014,-0.08026160584941697,1.7210342039397033,-0.21036029006711912,0.30534775887016247,0.28201959645417035
11.0,2002.0,3,13500000.0,107.0,291.0,211279.0,15901849.0,49000.0,7.3,37.0,84.0,207,-0.37843960673146143,-0.7766042098349303,-0.49630722534892674,-0.08731756184774198,-0.7175692971284143,1.1418200137177312,-0.26052870319723687,0.09591483936080068
