month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8
3.0,2003.0,3,33000000.0,105.0,2910.0,31101026.0,132716677.0,39000.0,5.6,182.0,34.85,192,0,-0.43585871678596966,-0.325725730767892,-0.24225438085029435,-0.34916954143184303,-0.28499183521852806,-1.205094119665673,0.004109129784901313,-0.27444049997440334
12.0,2005.0,4,14000000.0,134.0,2089.0,547425.0,83043761.0,383000.0,7.7,293.0,87.86,192,0,-0.3784396106340752,-0.7766041925781104,-0.496307219957013,-0.0873175304015279,-0.7175692832949806,1.1418199613625455,-0.26052869748422425,0.09591484718893817
1.0,2013.0,4,35000000.0,109.0,2622.0,8268908.0,19701164.0,83000.0,6.1,192.0,31.35,192,0,-0.4504466738707443,0.36639512254445605,0.32900490730118664,0.021186593569296763,2.0241016439073407,0.8412572072968963,-0.5039650183828577,0.5588176945570091
8.0,2005.0,4,10000000.0,106.0,433.0,780408.0,13744960.0,107000.0,7.1,231.0,85.65,104,0,-0.3239444749920424,-1.1744445256602511,-0.2875593452885652,-0.16147675514436702,-0.3803459102915941,-0.46457661783350496,-0.647125385052363,0.7821752046929842
11.0,2015.0,3,11000000.0,117.0,962.0,187281.0,38322743.0,151000.0,7.5,324.0,95.75,46,0,-0.3784396106340752,-0.7766041925781104,-0.496307219957013,-0.0873175304015279,-0.7175692832949806,1.1418199613625455,-0.26052869748422425,0.09591484718893817
5.0,2007.0,4,8000000.0,99.0,25.0,41811.0,458232.0,6000.0,6.3,53.0,46.96,192,0,-0.2754307305209545,-0.6962251358699297,-0.23736677123834432,-0.19945317818969663,1.1558273050081618,0.9045894883187802,0.21320774469601933,-0.2382861203475125
10.0,2003.0,0,46000000.0,85.0,3030.0,291940.0,85336277.0,124000.0,6.9,159.0,38.94,192,0,3.4328852962196588,-0.7336237838255321,-0.2436371537760034,0.17688477969096392,0.09136495752451783,0.037125598876743826,-0.22868341048950908,0.5574827993545775
12.0,2009.0,4,26000000.0,155.0,2088.0,9527848.0,28544157.0,147000.0,7.1,31.0,58.0,130,0,-0.3276794080840445,-0.5226249529059854,0.28644504744542765,1.0604377421311573,0.017730725149931525,0.8631069121410456,-0.7019973018911081,0.05076679932986957
10.0,2002.0,3,8000000.0,109.0,1378.0,10738882.0,27363891.0,10000.0,6.5,115.0,64.81,192,0,-0.46970069414907406,-1.2110962623291055,-1.0839521719079037,-0.29739627516559236,-0.6295168050902038,-0.28410032354937037,-0.5470301057881117,0.10338798435244409
5.0,2003.0,3,81000000.0,102.0,3549.0,67953330.0,242829261.0,434000.0,6.8,225.0,47.69,192,0,-0.10162363871180252,-0.31921480196867447,-0.16960018363524135,-0.3397366903750562,-0.43089358042568465,-1.1449872358892692,-0.16583066464923418,-0.1942870816199974
7.0,2009.0,4,42000000.0,82.0,2756.0,30619130.0,60054530.0,154000.0,5.9,248.0,65.26,192,0,-0.43585871678596966,-0.325725730767892,-0.24225438085029435,-0.34916954143184303,-0.28499183521852806,-1.205094119665673,0.004109129784901313,-0.27444049997440334
1.0,2006.0,4,1600000.0,73.0,32.0,70664.0,145626.0,84000.0,6.5,11.0,61.0,192,0,-0.17481478790731156,-0.8424938829885878,0.31418577370365036,-0.21147846249102467,1.3131975322634877,0.9205042925626964,-0.0045686806684242945,-0.07452824467599037
8.0,2001.0,3,13000000.0,84.0,1605.0,2038349.0,5007898.0,35000.0,5.7,105.0,33.0,192,0,-0.010499466980760564,0.32274638081176504,-0.691475591821047,-0.4099706480849496,-1.0268640530471231,-0.8846832319543129,-0.5162501225280007,0.3046223236775549
9.0,2011.0,4,10000000.0,97.0,1500.0,1415023.0,2529395.0,13000.0,3.3,49.0,4.59,192,0,-0.43585871678596966,-0.325725730767892,-0.24225438085029435,-0.34916954143184303,-0.28499183521852806,-1.205094119665673,0.004109129784901313,-0.27444049997440334
7.0,2003.0,4,15000000.0,98.0,24.0,30977.0,354421.0,26000.0,6.7,16.0,56.0,183,0,-0.32762160722472344,-0.97231245985311,-0.11764746228355798,0.8562808467667242,1.7615577036241803,-0.8248598168479929,-0.8687112875091825,0.53488634899078
4.0,2003.0,3,52000000.0,104.0,2955.0,8653542.0,23358708.0,52000.0,5.5,159.0,26.1,55,0,-0.3508907954707897,0.86321253882278,-0.6505440015826176,-0.15431835725213433,-0.2205013036043009,-1.2491172029815154,-0.2953546025066409,0.10084824425736752
12.0,2018.0,3,135000000.0,114.0,3597.0,21654047.0,127195589.0,189000.0,6.7,291.0,86.78,192,0,-0.15681554448594798,2.0352402852585243,-0.5093864513207691,-0.13253106738576334,-0.686902166396846,0.46192305689871377,-0.005323632587089609,-0.21856286764244126
9.0,2010.0,4,1987650.0,95.0,107.0,100268.0,1044143.0,169000.0,7.0,190.0,83.64,12,0,-0.24735812494268822,-0.6179162972633571,0.8712365647040018,-0.022208784630703103,0.24973553435976836,1.011042519938214,-0.37654735711107157,0.3020653008512577
11.0,2010.0,3,55000000.0,119.0,3037.0,11947744.0,39440655.0,93000.0,6.4,215.0,38.77,192,0,-0.423579887177464,-0.959524676365623,-0.7411475016343567,-0.23526233472408128,-0.8093699508382644,1.3382110598905965,-0.3782098435844166,-0.4191144974800798
9.0,2008.0,4,37000000.0,97.0,2657.0,19128001.0,60355347.0,354000.0,7.0,285.0,76.05,192,0,-0.3479162666970101,-0.9213350570918235,-0.08440848996697857,-0.2143403956938081,1.8361922855786914,-0.6928390132947408,-0.3254849173647023,0.622426974840646
10.0,2015.0,4,20000000.0,101.0,3003.0,5002521.0,13651946.0,133000.0,6.6,190.0,30.06,192,0,-0.3677301453234956,-0.7496808008497713,-0.5188836020564523,-0.11956416370828571,-0.22829338196996607,-0.6520665495721156,0.04228120590670356,0.32259929365662493
3.0,2017.0,4,25000000.0,100.0,2464.0,7722802.0,18600152.0,51000.0,6.0,139.0,20.68,192,0,-0.6389472657140257,0.658585689039921,-0.7844860382531096,-0.30577416323184314,1.4893742743290441,-1.3748794323069906,-0.1233085314868847,-0.017688106268651766
3.0,2010.0,4,13700000.0,108.0,43.0,16469.0,46488.0,10000.0,5.9,4.0,6.0,74,0,-0.3699240311878741,-0.24580840104646134,0.5350254015127263,-0.38181183297585447,1.599640686582069,0.3764448000516694,-0.1948367312828095,-0.4971153006229062
3.0,2024.0,3,50000000.0,142.0,2840.0,7168520.0,19247829.0,45000.0,7.6,105.0,84.8,192,0,-0.3782623670924508,-0.48380563815617716,-0.2189287409621977,0.224167007897158,-0.30359331409817436,0.9210001286929893,1.663752735598329,-0.19880615583708006
12.0,2005.0,4,8000000.0,118.0,5.0,57010.0,3647381.0,85000.0,7.3,38.0,87.0,75,0,-0.24735812494268822,-0.6179162972633571,0.8712365647040018,-0.022208784630703103,0.24973553435976836,1.011042519938214,-0.37654735711107157,0.3020653008512577
12.0,2008.0,4,12000000.0,110.0,701.0,3445559.0,8195551.0,23000.0,7.0,153.0,65.8,192,0,-0.42340264363583957,-0.6667261219436899,-0.4637690226395415,0.07622220357460462,-0.39539398164145817,1.1173912272210402,1.5460715894981365,-0.7138355005060981
5.0,2016.0,3,30000000.0,96.0,5.0,359289.0,11103205.0,81000.0,6.6,295.0,70.12,192,0,-0.4245604176056853,-1.028175778541593,-0.8391118902305599,-0.14945147084303897,-0.53771613754692,-0.48049142207742124,-0.4293489596879192,0.6184173290214621
12.0,2003.0,3,10000000.0,108.0,967.0,151393.0,31041759.0,28000.0,6.9,156.0,71.31,170,0,-0.3677301453234956,-0.7496808008497713,-0.5188836020564523,-0.11956416370828571,-0.22829338196996607,-0.6520665495721156,0.04228120590670356,0.32259929365662493
11.0,2017.0,4,3500000.0,132.0,914.0,412932.0,18095701.0,317000.0,7.8,417.0,94.0,25,0,-0.3784396106340752,-0.7766041925781104,-0.496307219957013,-0.0873175304015279,-0.7175692832949806,1.1418199613625455,-0.26052869748422425,0.09591484718893817
10.0,2018.0,4,10000000.0,106.0,555.0,161510.0,8803865.0,56000.0,7.1,373.0,96.44,192,0,-0.37820456623312976,-0.9334931451033017,-0.6230212506911833,0.020010112532724972,1.4402336643760745,-0.7669666002960492,1.4970387499802547,0.2853133938238303
9.0,2009.0,4,20000000.0,127.0,995.0,231964.0,14363397.0,44000.0,7.4,226.0,71.93,192,0,-0.3156922997360213,-0.3382406635241646,0.21537472427383583,2.532969197323235,1.3591202900677166,-0.6705861108694026,-0.09573709304782496,-4.796883681193735
9.0,2005.0,4,7000000.0,114.0,1239.0,324857.0,28750530.0,141000.0,7.3,236.0,88.83,55,0,-0.24377380215788685,-0.6348480520168707,0.1263509615360113,2.927087480247604,1.323307080474723,-0.05213380500682853,1.8895472389856272,-0.3395661863871582
5.0,2016.0,3,250000000.0,147.0,4226.0,179139142.0,408084349.0,851000.0,7.8,484.0,89.28,192,1,-0.6912325345334392,1.4938714438301635,-0.34998440061079755,-0.23174294598760145,-0.47917001682621757,0.2985404569832943,0.09841609128114744,-0.38527003061178017
7.0,2011.0,3,140000000.0,124.0,3715.0,65058524.0,176654505.0,898000.0,6.9,319.0,78.11,192,0,-0.15681554448594798,2.0352402852585243,-0.5093864513207691,-0.13253106738576334,-0.686902166396846,0.46192305689871377,-0.005323632587089609,-0.21856286764244126
4.0,2014.0,3,170000000.0,136.0,3938.0,95023721.0,259766572.0,900000.0,7.7,359.0,87.33,192,0,-0.18318027369039355,2.0617019500001135,-0.013623499775856515,-0.08528434444836375,-0.186390331574377,0.48680593872516,-0.3751960324441162,0.11964774571319332
8.0,2001.0,4,57000000.0,131.0,1612.0,7209345.0,25543895.0,36000.0,5.9,152.0,29.74,103,0,-0.40328522770517733,-1.0105020791269095,-0.7743864739509361,0.835358907736451,-0.8840045327927752,1.2061902563373443,-0.9214362137288968,-0.5066551233299458
7.0,2016.0,4,5000000.0,119.0,550.0,93824.0,5879835.0,235000.0,7.8,265.0,81.51,192,0,-0.3677301453234956,-0.7496808008497713,-0.5188836020564523,-0.11956416370828571,-0.22829338196996607,-0.6520665495721156,0.04228120590670356,0.32259929365662493
3.0,2019.0,3,175000000.0,124.0,4310.0,153433423.0,426829839.0,612000.0,6.8,608.0,77.62,192,0,-0.15681554448594798,2.0352402852585243,-0.5093864513207691,-0.13253106738576334,-0.686902166396846,0.46192305689871377,-0.005323632587089609,-0.21856286764244126
10.0,2013.0,3,55000000.0,134.0,3143.0,25718314.0,107136417.0,493000.0,7.8,329.0,91.4,192,0,-0.6077156452249525,0.5269674463932252,-0.2653974468201004,0.31480910903455744,1.971284630271867,0.7760976978781179,1.1664626744695163,0.39615685122430594
6.0,2017.0,2,38000000.0,89.0,3529.0,23851539.0,73921000.0,32000.0,6.2,162.0,84.22,192,0,2.2568576343005025,1.536592032218427,-0.47432835698399384,-0.11255137255852225,0.08603683891419082,-0.8164092793787852,0.19055608246371575,0.13503567746004422
3.0,2019.0,3,25000000.0,109.0,2549.0,3131525.0,5958315.0,58000.0,6.0,100.0,44.28,192,0,-0.7590503035190639,1.5472209497139169,1.694792521437082,-0.330286497948374,-0.5159585751789048,-0.19842243229607937,-0.16638568269614765,0.14933808434682977
12.0,2011.0,4,25000000.0,80.0,494.0,79795.0,2547047.0,133000.0,7.1,240.0,68.5,87,0,-0.3677301453234956,-0.7496808008497713,-0.5188836020564523,-0.11956416370828571,-0.22829338196996607,-0.6520665495721156,0.04228120590670356,0.32259929365662493
11.0,2015.0,4,11800000.0,118.0,790.0,253510.0,12711491.0,143000.0,7.3,368.0,94.0,191,0,-0.3784396106340752,-0.7766041925781104,-0.496307219957013,-0.0873175304015279,-0.7175692832949806,1.1418199613625455,-0.26052869748422425,0.09591484718893817
10.0,2013.0,4,30000000.0,100.0,3157.0,16101552.0,35266619.0,148000.0,5.8,219.0,50.47,192,0,-0.38942710733751024,-0.44475970900253453,1.868697990264974,-0.15597377522754718,-0.44493508607071375,0.4732819445884777,-0.053700305866896426,0.33470492678271085
6.0,2006.0,0,120000000.0,116.0,3988.0,60119509.0,244082982.0,471000.0,7.2,244.0,74.68,192,0,2.423690670198405,0.10321244519893544,-0.04979470442742507,-0.5646036970100509,0.12884097652165535,-0.8147054959686509,1.5356041934838085,-0.0463844410895939
6.0,2011.0,0,200000000.0,107.0,4115.0,66135507.0,191452396.0,219000.0,6.2,259.0,41.64,192,1,2.469869278029336,-0.0949034757847061,-0.11108254388286394,-0.7066266519329729,1.6928148092478439,-0.8803608415177223,1.5377104700694293,-0.0847673732612074
6.0,2017.0,0,175000000.0,109.0,4256.0,53688680.0,152901115.0,123000.0,6.7,274.0,67.5,192,1,2.423690670198405,0.10321244519893544,-0.04979470442742507,-0.5646036970100509,0.12884097652165535,-0.8147054959686509,1.5356041934838085,-0.0463844410895939
3.0,2012.0,4,6000000.0,85.0,475.0,2287239.0,5909483.0,22000.0,5.5,32.0,52.0,192,0,-0.4135390733347612,-0.40887206846753504,-0.3670753454585872,-0.11092775648892654,-0.2227333856727285,-1.1944473921981946,-0.20634322439289626,-0.1358316131928583
12.0,2010.0,4,12500000.0,108.0,60.0,34528.0,1042959.0,18000.0,6.2,119.0,44.36,28,0,-0.37820456623312976,-0.9334931451033017,-0.6230212506911833,0.020010112532724972,1.4402336643760745,-0.7669666002960492,1.4970387499802547,0.2853133938238303
11.0,2006.0,3,150000000.0,144.0,3443.0,40833156.0,167445960.0,695000.0,8.0,315.0,91.96,191,0,-0.13095280573030108,1.676103702156996,-0.0440326276891828,0.044841333671827556,0.03832698110663586,0.5013527784239141,-0.4302066695940739,0.0031101203954112776
12.0,2000.0,3,90000000.0,143.0,3061.0,28883406.0,233632142.0,640000.0,7.8,189.0,86.46,192,0,0.155977379413416,-0.23523535114974922,-0.6557092706669844,0.011894348200310167,-0.925301432865609,1.3052025612779647,-0.3642684213524612,0.26262201015827713
12.0,2002.0,3,52000000.0,141.0,3225.0,30053627.0,164615351.0,11000000.0,8.1,39.0,75.0,196,0,-0.33208375926151973,-0.6819215591398187,-0.2802165804176366,0.08214405297423603,1.260380518628014,0.8553447831439179,1.6658590121839496,-0.23718908800869357
2.0,2004.0,2,18000000.0,91.0,2848.0,5824860.0,16703799.0,11000.0,5.2,112.0,17.82,123,0,1.2650199270450693,1.0194585267541518,-0.7751151906464298,-0.334755488869487,1.5608444019590877,-1.0125105348475494,0.10807688744121478,0.0430956423795008
10.0,2006.0,3,14000000.0,101.0,1306.0,2026997.0,4299773.0,11000.0,6.7,177.0,72.65,82,0,-0.289952409988818,-0.43673213103322917,0.1876388009914501,3.069110435170526,-0.24066675225146547,0.013521540542242826,1.8874409624000064,-0.3011832542155447
12.0,2019.0,2,100000000.0,110.0,3380.0,6619870.0,27166770.0,56000.0,2.8,385.0,20.72,191,0,1.80822452312571,-1.2084119618914086,-0.2933249693597027,-0.13263393841910814,-0.014786475267158277,-0.27124975065712204,-0.15451852107943598,0.45375615879409065
7.0,2001.0,2,60000000.0,87.0,3040.0,21707617.0,93385515.0,63000.0,5.2,26.0,47.0,15,0,1.5530763972883053,1.224085376537011,-0.6411731539759379,-0.18329968288977808,-0.1490311759742574,-0.8867483055220738,-0.06396918357854153,0.1616319929055202
7.0,2010.0,2,85000000.0,82.0,3705.0,12279363.0,43585753.0,16000.0,4.4,22.0,30.0,192,0,1.018659407240814,0.6827165351086496,-0.4817711032659664,-0.2825115614916161,0.05870097359637087,-1.0501309054374937,0.03977054028969555,-0.0050751700638187085
7.0,2004.0,3,100000000.0,104.0,3117.0,16728411.0,40202379.0,126000.0,3.4,232.0,10.87,192,0,-0.25859138066824855,0.9166682038026213,-0.36902717076450964,-0.23420737173354533,1.1636193833738269,0.307538834909381,-0.12442806371732512,-0.46003716974676984
2.0,2011.0,4,10000000.0,87.0,462.0,302968.0,6861102.0,40000.0,6.3,207.0,83.06,192,0,-0.43585871678596966,-0.325725730767892,-0.24225438085029435,-0.34916954143184303,-0.28499183521852806,-1.205094119665673,0.004109129784901313,-0.27444049997440334
9.0,2004.0,3,45000000.0,95.0,2763.0,10600000.0,32003620.0,105000.0,6.5,179.0,56.65,192,0,-0.6191911879468612,0.936618939744993,0.054081583565349936,-0.1963934998529325,1.8100329634034527,0.2723148329594234,-0.3243606691402162,-0.20197997474554116
5.0,2000.0,3,18000000.0,113.0,1506.0,4604621.0,17200925.0,23000.0,6.7,113.0,44.21,192,0,-0.423579887177464,-0.959524676365623,-0.7411475016343567,-0.23526233472408128,-0.8093699508382644,1.3382110598905965,-0.3782098435844166,-0.4191144974800798
6.0,2016.0,3,50000000.0,114.0,3508.0,35535250.0,127440871.0,214000.0,6.3,222.0,68.0,192,0,-0.6389472657140257,0.658585689039921,-0.7844860382531096,-0.30577416323184314,1.4893742743290441,-1.3748794323069906,-0.1233085314868847,-0.017688106268651766
8.0,2010.0,4,15000000.0,97.0,19.0,42826.0,123570.0,86000.0,6.3,135.0,60.31,175,0,-0.4622718785349533,0.6804142302668278,-0.2836941800932135,4.043552779590047,-0.20946227100444476,-0.17338452492839324,-0.23796061308981076,-0.09468558652686464
10.0,2010.0,4,3000000.0,88.0,406.0,138788.0,138788.0,57000.0,4.1,43.0,13.49,192,0,-0.3305750069818958,-0.19353505078090288,2.201116804868214,-0.4448511601898321,-0.8447751468864187,-0.088713703087609,0.060223592503884274,-0.43678760453242976
10.0,2008.0,4,55000000.0,142.0,1896.0,489015.0,35739802.0,265000.0,7.8,247.0,62.15,192,0,-0.16952258874868947,-0.7546551343939395,1.1736664580229186,2.962308918883675,1.9811891425525179,-0.011336118936466067,1.301898413764157,0.16240230263999855
4.0,2002.0,4,45000000.0,99.0,2642.0,17128062.0,66818548.0,75000.0,6.5,189.0,76.29,192,0,-0.34797406755633115,-0.47164755014469895,0.31968401976200705,-0.01018350032937506,0.09236530710444242,0.9951277156942977,-0.15877093174662793,0.13830742517973557
3.0,2015.0,4,49000000.0,120.0,3201.0,13346782.0,31569268.0,270000.0,6.8,265.0,33.32,192,0,-0.6032900844444796,0.8982621175062316,-0.19213850972748187,-0.09691380024956661,1.642014103971002,0.810795563354226,-0.23117795586845624,0.511597444203269
7.0,2010.0,3,44000000.0,100.0,2725.0,12381585.0,31206263.0,65000.0,6.4,156.0,29.73,192,0,-0.044204532559908166,-0.770093263778893,-0.42365302274196,-0.07788467934474112,-0.8634710285021372,1.201926845138949,-0.4304684919183597,0.17606826554334418
12.0,2007.0,4,75000000.0,102.0,2594.0,9656250.0,66661095.0,125000.0,7.0,246.0,79.62,212,0,-0.336073216960428,-0.688303716996712,-0.1551658692820969,3.006976494729015,-0.06081360650340499,-1.6087898428977248,1.7186207001963114,0.22131922761697922
7.0,2005.0,2,150000000.0,115.0,3790.0,56178450.0,206459076.0,530000.0,6.7,270.0,81.37,192,0,2.2745129417107273,-0.24308805038116843,-0.1760977988635162,-0.26302743754082736,-0.27921707808634866,-0.6608947208352594,-0.29643032106947537,0.02342352813240139
11.0,2000.0,3,93000000.0,98.0,3037.0,40128550.0,125305545.0,196000.0,5.6,180.0,64.98,192,0,-0.13089500487098,1.2264161952098716,-0.44812513741816856,-0.1593155616926055,1.7821539595808848,-1.186613950565125,-0.5969206552121483,0.4872296700563216
6.0,2003.0,3,120000000.0,106.0,3485.0,37634221.0,100830111.0,133000.0,4.9,225.0,42.21,192,0,-0.10453027566653443,1.1999545304682824,-0.9438880889630811,-0.2065622846300051,1.2816421247584158,-1.2114968323915711,-0.2270482553551217,0.14901905670068707
12.0,2006.0,0,85000000.0,97.0,3745.0,11457353.0,82985708.0,47000.0,6.3,176.0,77.25,192,0,1.8023435540472923,0.041658035745556175,-0.1602293360285616,-0.3687180160127,-0.35942345279564125,-0.7826183384298276,0.0655547542788652,-0.13350333297184477
1.0,2004.0,3,23000000.0,111.0,2400.0,6081483.0,12195626.0,41000.0,6.1,149.0,24.01,191,0,-0.4926889890681592,-0.6042207084597141,-0.5624826690244018,-0.37905684856659627,-0.5944145907954821,-1.0335189921709786,-0.4675210358097214,0.021377535390433963
10.0,2012.0,2,20000000.0,116.0,2030.0,2268274.0,6002756.0,35000.0,7.1,109.0,35.97,192,0,-0.5129239559136282,-0.34915963654109616,-0.244929778439679,-0.17259266155164016,-0.2751142123503388,0.8040271053121233,2.9342875459109723,0.03144667680842877
4.0,2003.0,2,9000000.0,80.0,585.0,2404557.0,6130049.0,44000.0,4.8,72.0,20.07,192,0,-0.4926889890681592,-0.6042207084597141,-0.5624826690244018,-0.37905684856659627,-0.5944145907954821,-1.0335189921709786,-0.4675210358097214,0.021377535390433963
12.0,2003.0,2,40000000.0,98.0,3307.0,27557647.0,138614544.0,109000.0,5.9,151.0,28.37,192,0,0.9336914859256343,-0.5062217344820226,-0.07348148253364307,-0.4773627456713248,-0.00578955801785637,-1.0061078221216513,0.33923427258123773,-0.38036391429558963
12.0,2005.0,2,60000000.0,94.0,3211.0,9309387.0,82571173.0,63000.0,5.5,117.0,11.74,192,0,1.468108475973125,0.03514710694633868,-0.23288353324361458,-0.3781508670694868,-0.21352170758848465,-0.8427252222062315,0.2354945487130008,-0.21365675132625064
5.0,2012.0,4,1000000.0,93.0,2433.0,7955307.0,18119640.0,69000.0,5.0,109.0,19.34,192,0,-0.35693973618634134,-0.16707338603931354,2.696879756413127,-0.39760443725243255,-0.3442633120639498,-0.06383082126116282,-0.3096488073531423,-0.09857699117679516
