month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8
10.0,2009.0,3,40000000.0,119.0,2754.0,6293205.0,14046595.0,48000.0,5.8,164.0,37.91,190,0.20514190657807208,1.6701513568950421,0.005712255346056346,-0.09986476788773425,0.06567049120690735,0.5916648803066377,-0.5837158498643362,0.07974375872229476
12.0,2012.0,2,25000000.0,91.0,840.0,2282368.0,12512862.0,82000.0,6.7,63.0,46.52,190,-0.045203428424671524,-0.08855817617317505,0.1476116187381486,-0.6095225553285952,-0.28236837460204167,0.5240299248016818,-0.008888407378381138,-0.6708922871238956
9.0,2002.0,4,40000000.0,108.0,2575.0,8935426.0,22449000.0,27000.0,6.1,178.0,48.38,190,-0.2017220047639984,-0.823625249019737,0.776529837924117,1.8177376832581789,-0.14893990770977603,0.9461514611879817,-0.39416699029709923,0.25724373317711385
10.0,2008.0,2,55000000.0,90.0,2023.0,3129473.0,7873007.0,70000.0,6.4,158.0,53.85,190,1.8346407978308785,0.26560350399753113,0.4002306406500959,-0.1979089679376816,-0.15776799791932009,1.4117151856607673,-0.06861995697740117,0.38976393792640684
5.0,2011.0,4,12000000.0,132.0,9.0,5610.0,122558.0,12000.0,7.7,41.0,85.0,59,-0.21493671290791547,-0.5060113019629852,0.20584285601653476,-0.4339633207860809,3.8106421780366424,-0.0658133653596369,-0.09416077839035751,-0.3922916398612101
4.0,2024.0,4,50000000.0,109.0,3838.0,25712608.0,25712608.0,62000.0,7.5,413.0,80.07,189,-0.13325491432712147,1.666422027212323,-0.0639911172189466,0.04169112363317439,0.05607674217321341,0.5300225685684344,-0.4265765355840598,0.004072818251170859
4.0,2010.0,3,125000000.0,106.0,3802.0,61235105.0,163214888.0,293000.0,5.8,303.0,28.47,190,0.23536382913744225,1.6417848323779063,-0.48063877715770476,-0.6101822272481141,0.006702022670028652,0.5696522977316992,-0.22169435893137307,-0.23503065236397158
7.0,2006.0,4,5000000.0,97.0,2150.0,10061132.0,24148068.0,141000.0,7.3,196.0,63.3,190,-0.43551457000280597,-0.3147094522574121,-0.22800142095420037,-0.2882657039943026,-0.3538339256545021,-1.2008340331173875,-0.002176059285413429,-0.2635375639082211
6.0,2006.0,3,82500000.0,107.0,3764.0,40011365.0,137355633.0,357000.0,6.4,207.0,35.86,190,-0.08883470016855101,-1.014349034725984,-0.7500988231885964,-0.6792880217196878,-0.12348035072735941,-0.4616107179324144,-0.5813010592897782,0.6770766223262561
3.0,2002.0,2,26000000.0,94.0,2563.0,10108333.0,36989956.0,15000.0,5.2,110.0,31.4,190,-0.24001824834439775,1.834120654120583,-0.3404217728978694,-0.006389220752163229,-0.15395349128349733,-1.1377923887786263,-0.5174962231118606,0.598263757211335
12.0,2004.0,4,35000000.0,104.0,1098.0,7707972.0,33987757.0,236000.0,7.2,252.0,67.5,189,-0.3753172004008037,-0.7956564180071856,-0.5138925286262533,-0.7174330900121633,-0.0712022977422867,1.139968616510248,-0.27373477882219305,0.11838001816833443
10.0,2012.0,4,102000000.0,172.0,2023.0,9612247.0,27108272.0,375000.0,7.4,336.0,64.53,105,-0.3040608396825645,-0.23919970172679036,0.8672617524518054,0.03547927531240421,-0.13778071192204772,1.0058691154737975,-0.34372933760287744,0.4049029087884388
9.0,2009.0,2,100000000.0,90.0,3119.0,30304648.0,124870275.0,258000.0,6.9,24.0,66.0,190,2.8341351136397264,0.37087559690378347,0.08972533058080895,-0.2716805975978864,-0.30580191735324835,-0.6400913089252445,0.15264793156333206,-0.08310881143989546
9.0,2013.0,2,78000000.0,95.0,4001.0,34017930.0,119793567.0,115000.0,6.3,31.0,59.0,190,2.8341351136397264,0.37087559690378347,0.08972533058080895,-0.2716805975978864,-0.30580191735324835,-0.6400913089252445,0.15264793156333206,-0.08310881143989546
1.0,2008.0,3,25000000.0,85.0,3411.0,40058229.0,80048433.0,421000.0,7.0,254.0,75.96,190,-0.5130575922708877,0.36713409148125836,2.1894191080279395,-0.7273582148034373,-0.544585191866517,-0.031041794874107013,-0.04898873069446236,-0.13841612265553993
2.0,2004.0,4,8500000.0,104.0,1807.0,3035688.0,5001708.0,32000.0,5.7,28.0,45.0,152,-0.4114551031029212,-0.3876243695038726,2.3986850596329394,-0.1588475869730477,-0.4662752408571236,-1.6679624668545308,-0.471297972846977,0.3837974794193589
1.0,2005.0,3,45000000.0,137.0,2574.0,24182961.0,67264877.0,172000.0,7.3,185.0,62.64,190,-0.49872703809440694,-0.3517588462740222,-0.24019203351200769,-0.2674012029554139,-0.18105595983013453,0.7952096690436871,2.9069470893601963,0.0442438974257457
11.0,2017.0,2,175000000.0,105.0,3987.0,50802605.0,210460015.0,592000.0,8.4,406.0,95.11,190,3.058395828073205,-0.5456081035071642,0.3932568968050947,-0.10024353813855551,-0.021685368278895285,1.7497555458768228,-0.03976117255587649,-0.4187637883582586
9.0,2009.0,3,23000000.0,105.0,307.0,406768.0,6113834.0,42000.0,6.7,164.0,63.37,76,-0.375757849656553,-0.47911812516861163,-0.21381091434471977,-0.29577199497816753,0.215202283600463,0.901544978257964,1.7817173236902872,-0.15207504766546337
1.0,2007.0,3,20000000.0,91.0,1736.0,4300000.0,8135024.0,12000.0,4.6,101.0,9.17,190,-0.6405504936682447,0.6786478213254137,-0.7618135379258684,1.4754948478275145,-0.31236897482333725,-1.3833812747331247,-0.12329405478323534,-0.026741673586783022
12.0,2003.0,4,80000000.0,154.0,2802.0,14574213.0,95636509.0,156000.0,7.2,272.0,70.45,190,0.18209708047364806,-0.3078376832646286,-0.674150747983605,-1.0114036715263448,1.2732032199182743,1.1076466730266343,-0.9318738511853306,0.19100364643727807
2.0,2019.0,4,60000000.0,119.0,2630.0,11030233.0,32138862.0,78000.0,6.2,227.0,66.11,190,-0.6048298671731807,0.2838309934185757,-0.5465936732764016,2.045693727328043,-0.002052453261921058,-0.8570141241908582,-0.46240658064181767,0.8632059738618423
8.0,2004.0,4,65000000.0,120.0,3205.0,24701458.0,101005703.0,434000.0,7.5,280.0,83.8,190,-0.5529155465002398,0.5062529398200936,-0.24068400614905547,1.865992767514659,0.05981934875684556,0.8062075219900074,-0.311979614454509,0.3801803101750445
12.0,2016.0,3,36000000.0,97.0,3528.0,7102085.0,31016021.0,105000.0,6.8,226.0,14.77,190,-0.3753172004008037,-0.7956564180071856,-0.5138925286262533,-0.7174330900121633,-0.0712022977422867,1.139968616510248,-0.27373477882219305,0.11838001816833443
2.0,2002.0,4,85000000.0,108.0,2824.0,15058432.0,40077257.0,78000.0,5.5,176.0,21.7,190,-0.6004053680744704,0.7005579138032627,-0.17943110306979043,0.31151566376760625,0.21913697598251808,0.870518487442018,-0.321049240419795,0.4166742105130035
8.0,2008.0,4,7000000.0,94.0,2124.0,2153109.0,4694636.0,13000.0,4.6,54.0,7.04,190,-0.43551457000280597,-0.3147094522574121,-0.22800142095420037,-0.2882657039943026,-0.3538339256545021,-1.2008340331173875,-0.002176059285413429,-0.2635375639082211
8.0,2011.0,3,40000000.0,108.0,2614.0,10408176.0,36665854.0,108000.0,6.4,128.0,30.09,74,-0.6004053680744704,0.7005579138032627,-0.17943110306979043,0.31151566376760625,0.21913697598251808,0.870518487442018,-0.321049240419795,0.4166742105130035
4.0,2016.0,4,3000000.0,110.0,368.0,1397434.0,3127773.0,11000.0,4.8,20.0,37.0,152,-0.6405504936682447,0.6786478213254137,-0.7618135379258684,1.4754948478275145,-0.31236897482333725,-1.3833812747331247,-0.12329405478323534,-0.026741673586783022
8.0,2011.0,4,90000000.0,113.0,3015.0,10021215.0,21295021.0,103000.0,5.1,183.0,26.74,190,0.23536382913744225,1.6417848323779063,-0.48063877715770476,-0.6101822272481141,0.006702022670028652,0.5696522977316992,-0.22169435893137307,-0.23503065236397158
10.0,2013.0,4,35000000.0,121.0,2841.0,10513749.0,34531832.0,58000.0,5.6,77.0,72.57,190,-0.31765770027543094,-0.5154708582798682,-0.1932229216811484,-0.4080852436675378,-0.04061407061119814,0.9667421810308063,0.17115987197627605,-0.17138999123266027
12.0,2002.0,4,30000000.0,113.0,1776.0,87199.0,16007718.0,92000.0,7.0,198.0,77.83,55,-0.4680637714400062,-1.1476640807634797,-0.41529205899267485,1.6393756815980238,0.022393095761814093,-0.630748615320532,0.8334438417368321,0.8990011361706366
2.0,2004.0,2,15000000.0,89.0,2503.0,9350572.0,29331068.0,31000.0,4.7,117.0,17.74,123,0.8255925750400565,-0.9621036180069278,-0.6314822518629104,-0.4160274871399781,-0.6795527444386849,-0.6295851587952439,-0.23844144180963608,-0.5437865842614672
4.0,2003.0,4,15000000.0,97.0,1871.0,4800000.0,12251640.0,35000.0,6.6,191.0,67.17,43,-0.36633235031500455,-0.25822595532192755,0.5030063755976416,1.5968278992997462,-0.39231128232452933,0.4200892301864065,-0.20470095806578176,-0.46828271684671174
4.0,2004.0,3,27000000.0,108.0,1016.0,3254940.0,8085771.0,87000.0,6.2,150.0,44.0,190,-0.4351377135633787,-0.6924002060454595,-0.5356768758145778,1.1686583308683107,-0.6824366118772855,-1.069175332115967,-0.0869691927358196,-0.7670219522282051
2.0,2005.0,4,100000000.0,121.0,3006.0,29769098.0,75976178.0,375000.0,7.0,268.0,46.61,123,-0.24344778420508595,0.9978226296292231,1.8153878529291247,-0.7811384495929562,-0.2529955802847042,-0.08334736767412676,-0.24617645147008954,-0.06504186422318464
9.0,2011.0,3,60000000.0,106.0,3222.0,22403596.0,75658097.0,316000.0,6.8,321.0,83.22,172,-0.3478796228348011,-0.4871043337627322,0.2931281108226126,0.10223221569284219,0.01835439792568059,0.9887547636057445,-0.19086161895668702,0.14338441985360623
1.0,2012.0,4,25000000.0,109.0,2870.0,24349815.0,66528000.0,126000.0,6.4,203.0,51.0,190,0.07884525279811529,0.9067177595313444,0.14827944202826365,1.81707801133866,0.14013048956229424,0.9917738341179991,-0.6069729418500912,0.6931053679370374
10.0,2010.0,4,12500000.0,107.0,672.0,102351.0,6797696.0,46000.0,7.2,224.0,67.0,190,-0.32826802808232236,-0.6734230991517807,-0.2750638174239849,1.2587051087688854,0.05588465637479049,0.8372340128059534,1.790786949655573,-0.18856894800342236
2.0,2010.0,4,37000000.0,107.0,3150.0,18211126.0,44875481.0,90000.0,5.5,198.0,20.3,190,-0.5418826971716728,0.5364318800515779,-0.2171589077450989,1.6365232116457984,-0.32034565323312136,-1.361673611698877,-0.33566905208893355,0.12361154007468361
11.0,2006.0,3,11000000.0,104.0,29.0,70460.0,384029.0,14000.0,6.7,101.0,34.14,108,-0.4228708147913564,-0.6625039049734899,-0.4602334661258322,-0.39332506386260707,0.04591722460335205,1.097514644711395,1.6878545642745952,-0.6190655356474882
2.0,2009.0,2,60000000.0,100.0,2320.0,16849640.0,75286229.0,264000.0,7.7,310.0,89.65,190,2.4737479939096536,-0.7626871434135366,0.25071600040888786,0.04622428692188326,0.06728854991276703,1.3682195672954,0.3490949142553978,-0.2646983581382269
10.0,2001.0,3,11000000.0,86.0,2094.0,9023173.0,23980304.0,14000.0,4.7,107.0,9.79,190,-0.3880247484285753,-0.5090144262405812,-0.2892543240334655,1.2662113997527502,-0.5131515528801746,-1.265144998569398,0.006893566679872559,-0.3000314642461801
9.0,2005.0,2,40000000.0,77.0,3204.0,388166.0,53359111.0,299000.0,7.4,35.0,83.0,190,2.8339493977937296,-1.5527804684591384,-0.3936812536446592,-0.001988869070558906,0.08746089010440722,-0.0017277320210279793,-0.5941503200718188,0.656786076285332
10.0,2019.0,3,6500000.0,90.0,2675.0,8865082.0,25621766.0,46000.0,5.4,89.0,26.9,190,-0.4582085789265523,-0.022986481828519156,2.159940096579516,-0.4995769106047156,-0.39642676042857283,-0.026448483707912356,-0.10849600935397011,-0.24958139792890585
12.0,2010.0,3,15000000.0,120.0,1441.0,30452.0,20218921.0,19000.0,6.3,164.0,26.21,190,-0.36477066541023434,-0.6988566380847464,-0.4396454734622609,-0.5056383125519772,-0.20989912960830912,1.1627118474842375,0.07729711256058387,-0.6383804792146852
10.0,2009.0,3,70000000.0,113.0,3074.0,34286740.0,109205660.0,115000.0,5.5,191.0,11.84,190,-0.43551457000280597,-0.3147094522574121,-0.22800142095420037,-0.2882657039943026,-0.3538339256545021,-1.2008340331173875,-0.002176059285413429,-0.2635375639082211
9.0,2011.0,3,2000000.0,130.0,1214.0,9112839.0,35017223.0,22000.0,6.9,32.0,37.88,190,-0.31765770027543094,-0.5154708582798682,-0.1932229216811484,-0.4080852436675378,-0.04061407061119814,0.9667421810308063,0.17115987197627605,-0.17138999123266027
7.0,2011.0,3,163000000.0,119.0,3754.0,36431290.0,100240551.0,233000.0,6.0,41.0,50.0,219,-0.6323597891686835,1.0038483503105988,-0.2694151955314762,0.14497028729954833,0.33962982220469157,0.8620279933952397,-0.46762396879270246,0.6635791312096334
12.0,2000.0,3,45000000.0,101.0,2653.0,17319282.0,60786269.0,121000.0,5.7,132.0,23.88,190,-0.47434448620854797,-1.2014641442135816,-1.0662247475347117,-0.6352851990832188,-0.3023591587581644,-0.3272833632171863,-0.518024504425194,0.1344151938731075
2.0,2003.0,4,25000000.0,101.0,2625.0,16521486.0,34712347.0,47000.0,5.8,151.0,27.72,190,-0.5529155465002398,0.5062529398200936,-0.24068400614905547,1.865992767514659,0.05981934875684556,0.8062075219900074,-0.311979614454509,0.3801803101750445
9.0,2006.0,4,12000000.0,88.0,2515.0,10457367.0,27838408.0,264000.0,6.9,121.0,61.21,190,-0.6188580955546739,0.9294362922440672,0.030447161705238642,1.8061113473745103,-0.19152870426769183,0.30185295402267975,-0.33488857952888973,-0.1949929261873147
5.0,2005.0,4,7303082.0,112.0,1905.0,9107071.0,55334418.0,449000.0,7.7,39.0,64.0,190,-0.30038980126057047,-0.6814093077459012,0.23187520774334755,1.656709319439895,-0.14096322929999192,0.924443798153734,-0.18179199299140103,0.10689051951564726
7.0,2019.0,4,17000000.0,87.0,3170.0,12005210.0,39014193.0,94000.0,6.1,244.0,80.85,190,-0.17764132136443858,1.707356526722562,1.5316897006836632,-0.5002365825242345,-0.10735636315650252,0.01917388922210502,-0.32130196090696217,0.18628023683101777
12.0,2009.0,4,8500000.0,112.0,1361.0,82664.0,39471742.0,95000.0,7.2,246.0,89.09,190,-0.4224301655356071,-0.9790421978120639,-0.7603150804073656,-0.8149861588966029,-0.2404873567393977,1.3359382829636792,-0.3675975382378852,-0.34861046981369037
8.0,2018.0,3,30000000.0,120.0,3865.0,26510140.0,174532921.0,190000.0,6.9,424.0,89.0,190,-0.42723152107374457,-1.0180783644087033,-0.8198021957535995,-0.5377321301987792,-0.13307409976105336,-0.5232530296706175,-0.42416174500950177,0.6014056818551322
7.0,2011.0,3,50000000.0,118.0,3020.0,19104303.0,84351197.0,566000.0,7.4,40.0,68.0,190,-0.42723152107374457,-1.0180783644087033,-0.8198021957535995,-0.5377321301987792,-0.13307409976105336,-0.5232530296706175,-0.42416174500950177,0.6014056818551322
9.0,2002.0,4,1800000.0,113.0,7.0,13341.0,21679.0,11000.0,5.8,24.0,45.5,190,-0.3478796228348011,-0.4871043337627322,0.2931281108226126,0.10223221569284219,0.01835439792568059,0.9887547636057445,-0.19086161895668702,0.14338441985360623
6.0,2001.0,3,13000000.0,99.0,1603.0,4715060.0,16937988.0,26000.0,6.4,125.0,62.58,190,-0.3753172004008037,-0.7956564180071856,-0.5138925286262533,-0.7174330900121633,-0.0712022977422867,1.139968616510248,-0.27373477882219305,0.11838001816833443
11.0,2015.0,3,37000000.0,133.0,3502.0,29632823.0,109767581.0,311000.0,7.6,356.0,93.47,190,-0.6931526339529541,0.7995506681807162,-0.6921632547408394,-0.17043100357001997,-0.23608973598495828,0.7421705956528026,1.1662020161830775,0.29821874451794605
11.0,2018.0,3,50000000.0,130.0,3752.0,35574710.0,115715889.0,156000.0,7.1,358.0,80.82,190,-0.6931526339529541,0.7995506681807162,-0.6921632547408394,-0.17043100357001997,-0.23608973598495828,0.7421705956528026,1.1662020161830775,0.29821874451794605
3.0,2023.0,3,75000000.0,116.0,4007.0,58370007.0,156248615.0,93000.0,6.7,401.0,85.68,190,-0.6931526339529541,0.7995506681807162,-0.6921632547408394,-0.17043100357001997,-0.23608973598495828,0.7421705956528026,1.1662020161830775,0.29821874451794605
4.0,2016.0,4,31500000.0,113.0,2683.0,5767278.0,14708696.0,71000.0,6.3,165.0,30.98,189,-0.72119693047324,1.513861839537014,0.12117907623292688,0.023852939428735613,-0.18036950847996353,0.36157060830849574,-0.28445092683466794,-0.04733375057598977
10.0,2015.0,4,55000000.0,119.0,2991.0,13143310.0,31090320.0,158000.0,6.5,321.0,72.19,190,-0.35125773350091893,-0.8685713352536462,2.1127939519608865,-0.5880149729909084,-0.183643612944908,0.6728401827731045,-0.7428566923837566,0.7657150614959143
4.0,2001.0,2,25000000.0,95.0,2166.0,7714362.0,25635682.0,26000.0,4.8,105.0,16.7,190,-0.10745749086646159,1.2213285823105005,-0.9175047199293186,1.2655517278332313,-0.22408115560810443,-1.2195226256393807,-0.20591238487311936,0.13583017051374352
9.0,2006.0,3,5800000.0,111.0,1023.0,3767567.0,7009668.0,95000.0,2.2,84.0,8.33,190,-0.7590951830073883,1.22273402060469,-0.42103208688654525,-0.2303124237101689,-0.48743778900949575,0.2378160276854751,1.1432930511086967,-0.27695449184441295
2.0,2002.0,3,12000000.0,94.0,2713.0,14527187.0,37191304.0,44000.0,3.8,134.0,17.78,190,-0.42723152107374457,-1.0180783644087033,-0.8198021957535995,-0.5377321301987792,-0.13307409976105336,-0.5232530296706175,-0.42416174500950177,0.6014056818551322
2.0,2023.0,3,17000000.0,120.0,475.0,171665.0,451549.0,282000.0,7.9,6.0,67.0,170,0.24364687806650356,0.938415920226615,-1.0724395519571035,-0.8596486534525908,0.22746184856347756,1.2472333011784682,-0.6436800446554614,0.6299125933993818
4.0,2002.0,4,6000000.0,108.0,117.0,46469.0,1084935.0,4000.0,5.7,33.0,61.0,181,-0.42723152107374457,-1.0180783644087033,-0.8198021957535995,-0.5377321301987792,-0.13307409976105336,-0.5232530296706175,-0.42416174500950177,0.6014056818551322
9.0,2005.0,3,1000000.0,90.0,1789.0,4551000.0,10047674.0,29000.0,5.8,61.0,26.67,190,-0.29359823337554625,-0.5883857755263286,2.4334635589059914,-0.278667126646283,-0.15305538581381947,0.4996137472936627,-0.2979620415852876,0.47594505209491983
2.0,2006.0,0,50000000.0,87.0,2609.0,14703405.0,58640119.0,18000.0,6.5,136.0,68.35,190,2.550587306078868,-0.022974306088713297,-0.00945705343261727,0.09765659812174407,-0.1672372349489981,-0.6971403094972529,0.2502799671841008,-0.26994502718438523
2.0,2005.0,3,38000000.0,97.0,2805.0,9633085.0,19297522.0,35000.0,5.0,119.0,17.82,123,-0.4799009770401231,-0.27377495274717284,1.3676793969484093,-0.8301934101517114,-0.5172670309842181,-1.7116827124637168,0.1030985153916842,-0.08133014532837424
6.0,2010.0,4,7000000.0,92.0,454.0,181716.0,7468936.0,37000.0,6.3,195.0,78.83,190,-0.42723152107374457,-1.0180783644087033,-0.8198021957535995,-0.5377321301987792,-0.13307409976105336,-0.5232530296706175,-0.42416174500950177,0.6014056818551322
8.0,2007.0,2,6000000.0,93.0,2332.0,3402678.0,13235267.0,18000.0,3.2,100.0,3.28,190,0.9303650403002325,-0.4985322784747321,-0.06439009313669308,-0.00912657191091286,-0.47967945831048536,-0.9987812607281169,0.3003159684045251,-0.36656610568043685
5.0,2003.0,2,60000000.0,92.0,3472.0,27623580.0,104297061.0,74000.0,5.6,162.0,29.3,190,0.9303650403002325,-0.4985322784747321,-0.06439009313669308,-0.00912657191091286,-0.47967945831048536,-0.9987812607281169,0.3003159684045251,-0.36656610568043685
11.0,2017.0,3,69000000.0,100.0,3575.0,29651193.0,104029443.0,82000.0,6.0,155.0,22.51,190,-0.43551457000280597,-0.3147094522574121,-0.22800142095420037,-0.2882657039943026,-0.3538339256545021,-1.2008340331173875,-0.002176059285413429,-0.2635375639082211
6.0,2002.0,4,250000.0,101.0,5.0,16093.0,144008.0,12000.0,5.6,59.0,69.95,190,-0.40287635767900964,-0.6041220751244055,1.8069680329823858,1.2270948619718562,-0.04857998041804668,0.3483979160345624,1.5340400333997075,0.3084128816626912
11.0,2013.0,4,5000000.0,117.0,1110.0,260865.0,27298285.0,520000.0,7.9,314.0,89.75,190,-0.375757849656553,-0.47911812516861163,-0.21381091434471977,-0.29577199497816753,0.215202283600463,0.901544978257964,1.7817173236902872,-0.15207504766546337
5.0,2009.0,3,25000000.0,84.0,2459.0,10643536.0,25794018.0,13000.0,3.6,113.0,21.31,190,-0.7351532803772787,0.6895670155037045,-0.9469831866277157,-0.17653532480397796,-0.3223364065947757,-1.1231006428276828,-0.22622644016421353,-0.4572382612308488
9.0,2000.0,4,12500000.0,140.0,3.0,91612.0,4157491.0,117000.0,7.9,155.0,68.51,0,0.19960734598118954,-0.9972616511798038,-0.27229380474150955,1.2278255906183144,-0.08729932849537525,1.0224791269637916,-0.16769411939987686,-0.0591951302348526
