month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8
8.0,2008.0,4,9000000.0,92.0,1597.0,439925.0,4886216.0,17000.0,6.3,174.0,60.71,192,0,-0.48099899481722824,-0.5086462232195298,-0.4870946592025172,-0.4971142966610705,-0.37679251024280047,-1.0087030511338502,-0.11357195479529679,-0.789469551591688
7.0,2008.0,3,150000000.0,92.0,3965.0,62603879.0,227946274.0,512000.0,6.4,264.0,42.98,192,0,-0.2827622571317289,0.4392575289469257,-0.9271732287066629,0.0752869846931098,-0.16380284009850576,-0.6960895831382914,-0.2571825389173764,0.697887879157718
8.0,2016.0,4,20000000.0,111.0,2011.0,1751388.0,4712792.0,18000.0,6.6,141.0,46.98,192,0,-0.5129239672895589,-0.34915967017080185,-0.24492980057859634,-0.17259264233772553,-0.2751142333570422,0.8040271254271256,2.9342875622837714,0.03144669153172859
2.0,2000.0,3,40000000.0,94.0,2618.0,15710411.0,36037909.0,13000.0,4.8,115.0,17.48,192,0,-0.36773014629293305,-0.7496807810071597,-0.5188835998729835,-0.11956417741038312,-0.22829337791459078,-0.6520665058935632,0.042281211547878526,0.3225992253554083
9.0,2003.0,3,2000000.0,106.0,18.0,78084.0,168406.0,27000.0,4.8,46.0,54.78,192,0,-0.3569397345757037,-0.16707338995309676,2.6968797570049654,-0.39760443182039107,-0.344263372352543,-0.06383087419794847,-0.3096487824464262,-0.09857696125216868
4.0,2011.0,3,30000000.0,111.0,2545.0,12370549.0,40259119.0,207000.0,6.7,279.0,71.0,121,0,-0.06282422901829716,1.2521486886455162,-0.32066182504414503,0.2744466602999946,0.09502536894360397,1.0543803871123831,-0.39203460271618934,0.6001497230206339
4.0,2009.0,0,30000000.0,102.0,3231.0,32324487.0,79576189.0,46000.0,4.7,159.0,43.63,192,0,0.8998495044797268,-1.3915922357324866,-0.9151792520249857,-0.4255894538963713,-0.3503145129518888,-0.08511404053386375,-0.211904956553769,-0.0025353100534436777
2.0,2001.0,4,87000000.0,131.0,3292.0,58003121.0,165092268.0,294000.0,6.8,208.0,42.12,192,0,-0.30179545609057273,-0.6697634561731316,0.2583962256749501,-0.15220647201991597,1.6563391796071945,0.9294723624093176,-0.15666462006407936,0.09992445841860212
2.0,2007.0,4,50000000.0,121.0,3003.0,13051650.0,27670986.0,116000.0,6.1,178.0,19.2,103,0,0.25291620454442004,-0.17937202028215768,0.0657551883229832,1.0176265242251872,1.3739724737681218,0.9608342307754367,-0.8036307243733467,0.1790909642665576
1.0,2013.0,4,50000000.0,100.0,3375.0,19690956.0,55703475.0,217000.0,6.1,172.0,17.02,192,0,-0.34622306210130843,1.1416719788018415,1.2412746204660778,-0.23797467915281836,-0.9376548389004989,-0.1486517003084201,-0.021463663892887938,-0.22525662992070764
1.0,2007.0,2,47000000.0,87.0,2381.0,6608244.0,15849032.0,11000.0,4.5,81.0,6.0,123,0,2.8925873402893543,-0.02492264538874897,0.048860518894214534,-0.1584111709944286,-0.045539872006651314,-0.6376255960329448,0.09512960882191021,-0.19648381798434328
10.0,2017.0,3,5000000.0,96.0,3535.0,26039025.0,55683845.0,163000.0,6.6,186.0,69.18,192,0,-0.403060544364135,-0.4186449585109558,2.3540750663965775,-0.4597383764232741,-0.16441021391348473,-1.686142177346925,-0.4784690927850992,0.4239254016607625
2.0,2019.0,3,9000000.0,100.0,3212.0,9497665.0,28148130.0,86000.0,6.2,243.0,69.21,147,1,-0.4552880073063375,-0.0330467335305831,2.3844841942875643,-0.5898640441129642,-0.38912750468070684,-1.7006890178608483,-0.42345847232262845,0.5404629727919877
11.0,2006.0,2,100000000.0,108.0,3804.0,41533432.0,198000317.0,200000.0,6.4,200.0,76.15,192,0,2.4563817372890218,-0.49284903297274596,-0.5888622340099025,-0.3456760979869746,-0.3008615478689308,-0.329766273877577,-0.3242419328597193,-0.49584836646508734
11.0,2011.0,2,135000000.0,117.0,3611.0,21237068.0,64006466.0,48000.0,5.8,145.0,46.69,15,0,2.4563817372890218,-0.49284903297274596,-0.5888622340099025,-0.3456760979869746,-0.3008615478689308,-0.329766273877577,-0.3242419328597193,-0.49584836646508734
9.0,2001.0,3,32000000.0,106.0,2314.0,9386342.0,40222729.0,33000.0,6.4,115.0,41.0,123,0,-0.502391748252825,-0.6150347830633333,-0.5448846516745329,-0.5163238490521314,-0.1998142650907849,-0.7690395149997379,1.3128161769743283,0.5528519947760379
4.0,2008.0,4,12000000.0,114.0,2545.0,14908404.0,38108728.0,142000.0,6.5,27.0,57.0,192,0,0.098558286216122,0.21564308745659524,-0.4016564504280013,-0.24995765357755775,-0.4927239867066315,-1.0417114918763926,-0.09963058886644736,-0.10773327934215265
7.0,2004.0,4,9000000.0,88.0,2163.0,5480378.0,18250550.0,206000.0,7.0,179.0,73.22,192,0,0.098558286216122,0.21564308745659524,-0.4016564504280013,-0.24995765357755775,-0.4927239867066315,-1.0417114918763926,-0.09963058886644736,-0.10773327934215265
11.0,2019.0,3,17000000.0,125.0,2059.0,11676720.0,43082155.0,31000.0,6.7,275.0,72.81,192,0,-0.5392195715845902,0.7456952182690598,-0.2933050354961003,3.254528958925291,-0.030274506545702927,-0.09060844693342272,1.7579168098066735,-0.006047824217421928
4.0,2010.0,4,7300000.0,103.0,67.0,173353.0,1818681.0,91000.0,7.2,42.0,65.0,175,0,-0.5510626215939536,0.5126639272078678,-0.22254759628763376,0.03321184613953692,1.8667314401585406,0.8253424131688335,-0.2861885756507083,0.3950597119274461
11.0,2002.0,2,100000000.0,161.0,3682.0,88357488.0,262233381.0,693000.0,7.4,272.0,79.56,191,0,1.949080294780257,0.14696085132040484,0.7341278943809652,-0.3186093503782499,-0.3819063873572359,0.8556077774034571,0.016598647398262785,-0.4922478079306341
11.0,2005.0,3,150000000.0,157.0,3858.0,102685961.0,290201752.0,683000.0,7.7,294.0,87.1,191,0,1.949080294780257,0.14696085132040484,0.7341278943809652,-0.3186093503782499,-0.3819063873572359,0.8556077774034571,0.016598647398262785,-0.4922478079306341
7.0,2009.0,2,250000000.0,153.0,4455.0,77835727.0,302089278.0,597000.0,7.6,316.0,83.32,191,0,1.6998131292768761,1.3293882347014043,0.25318407241838137,-0.133191032218797,-0.1715141268058899,0.7514778281629729,-0.11292530818836616,-0.19711255442179013
7.0,2007.0,3,150000000.0,138.0,4285.0,77108414.0,292137260.0,634000.0,7.5,293.0,77.12,191,0,1.6998131292768761,1.3293882347014043,0.25318407241838137,-0.133191032218797,-0.1715141268058899,0.7514778281629729,-0.11292530818836616,-0.19711255442179013
6.0,2004.0,2,130000000.0,142.0,3855.0,93687367.0,249757726.0,693000.0,7.9,300.0,88.93,191,0,1.949080294780257,0.14696085132040484,0.7341278943809652,-0.3186093503782499,-0.3819063873572359,0.8556077774034571,0.016598647398262785,-0.4922478079306341
11.0,2001.0,2,125000000.0,152.0,3672.0,90294621.0,317575550.0,857000.0,7.6,238.0,78.51,188,0,1.8484643497775457,0.2932295888731243,0.18257534093250105,-0.3065840584681169,-0.5392766043207083,0.8396929544769157,0.23437509505220763,-0.6560056291831919
2.0,2002.0,4,70000000.0,128.0,2459.0,7771753.0,19077641.0,55000.0,6.3,154.0,57.71,192,0,-0.30131467717499694,-0.5490866155202774,-0.20931789854285296,1.0131908898356143,-0.4827810995380601,0.8382240524632809,-0.3321248347714522,-0.28744373756058916
7.0,2023.0,3,157750000.0,123.0,3740.0,24082475.0,67653287.0,43000.0,6.0,306.0,38.7,192,0,1.3952180065211928,-1.0430467339059564,1.8231100153732562,-0.39614007749360614,-0.4749229943516928,-0.8989043609407147,0.09476075492279351,0.6569845240629459
2.0,2009.0,3,40000000.0,129.0,3175.0,27785487.0,93953653.0,182000.0,6.4,201.0,41.96,192,0,-0.4245604149008186,-1.0281757703038963,-0.8391119027999703,-0.14945149097736501,-0.5377161103213007,-0.4804913656432333,-0.42934901143226395,0.6184172435666434
2.0,2001.0,3,14000000.0,86.0,2363.0,4804595.0,10424470.0,15000.0,5.4,114.0,13.73,192,0,-0.3920730386945401,-0.7504894783548117,-0.010930151832814223,-0.39108213265666125,-0.43704435949520737,-1.0176041418577728,-0.6852975118492711,0.18513545427061853
3.0,2003.0,3,35200000.0,95.0,2256.0,13503484.0,38125247.0,21000.0,5.5,152.0,32.95,192,0,-0.43585871508936597,-0.3257257515053556,-0.24225440235429155,-0.34916952717954636,-0.2849918440519699,-1.2050941050346438,0.004109158784816219,-0.2744403851931744
3.0,2001.0,3,38000000.0,123.0,2751.0,11801323.0,40336607.0,58000.0,6.2,157.0,52.57,192,0,-0.4465103749674199,-0.8023366632777899,-0.6237705245984768,-0.5210797813049973,0.9695593521015953,-1.099174325569612,-0.46541478478110876,-0.017005272224105
9.0,2001.0,3,31000000.0,101.0,2010.0,9021494.0,24185781.0,41000.0,6.9,167.0,50.08,192,0,-0.22099339150179045,-0.64437795000202,0.3754736441838683,-0.06945552471763308,-0.25077631939017664,0.9861596201819546,-0.006674925767393309,-0.036145316304965015
4.0,2014.0,2,12000000.0,99.0,3048.0,22522221.0,91443253.0,29000.0,5.8,115.0,50.06,192,0,0.9912878337787405,-0.6643016618290443,-0.050155841153836776,0.09597383586654037,-0.02439108262060574,1.1199864057418762,1.9988777653159284,-0.3047294651104749
11.0,2001.0,4,35000000.0,109.0,1891.0,7823521.0,23483357.0,39000.0,6.5,164.0,66.8,55,0,-0.5510626215939536,0.5126639272078678,-0.22254759628763376,0.03321184613953692,1.8667314401585406,0.8253424131688335,-0.2861885756507083,0.3950597119274461
9.0,2018.0,4,5500000.0,89.0,2297.0,5130963.0,11107431.0,19000.0,5.5,77.0,37.14,192,0,-0.4575556795784151,-0.020804652400377405,2.1453272035565014,-0.3855791399102581,-0.5016335893160154,-0.0797456971244897,-0.0918723347924814,-0.26233478250472647
8.0,2016.0,4,12000000.0,102.0,1505.0,621329.0,27007844.0,253000.0,7.6,337.0,95.74,192,0,-0.27947581580342534,-0.7529097912323501,0.1335752692978851,0.08603526916409951,1.7185976291335645,0.9401191145090775,-0.36711696243342906,0.23853332435008448
4.0,2004.0,3,66000000.0,122.0,3043.0,23172440.0,59623958.0,351000.0,6.8,241.0,79.62,192,0,0.13596647626197725,2.0686390427441648,1.112281700283355,-0.2688884732405198,-1.3701042723223822,0.00018407233590802123,-0.07019279108168076,0.05798804706153959
7.0,2008.0,3,85000000.0,120.0,3212.0,34539115.0,75986503.0,286000.0,7.0,285.0,84.99,123,0,0.13596647626197725,2.0686390427441648,1.112281700283355,-0.2688884732405198,-1.3701042723223822,0.00018407233590802123,-0.07019279108168076,0.05798804706153959
12.0,2013.0,4,23000000.0,126.0,1729.0,260382.0,25568251.0,671000.0,8.0,340.0,94.45,192,0,-0.4306670680545896,-0.3910059767656645,-0.4658980843005957,-0.21744321406417205,-0.9422865595275811,1.1272730969918197,-0.20551808063112015,0.21245245178493774
7.0,2014.0,3,100000000.0,98.0,3595.0,29800263.0,72688614.0,165000.0,6.0,147.0,56.13,192,0,0.22964698516575757,1.6561529659685397,-0.467141388653293,0.007027453128818217,-0.6080866073296048,0.5365767340278558,-0.2302740289930293,-0.254946988452774
10.0,2012.0,2,42000000.0,105.0,3014.0,11816596.0,45290318.0,96000.0,6.4,124.0,41.58,192,0,-0.8197874825526387,0.9913476298194703,-0.7491992761184249,-0.5605108806618415,-0.04612047067681798,-1.4261970633813026,1.1451201686246373,0.2509476377362993
3.0,2000.0,3,15000000.0,96.0,1714.0,4510705.0,10494147.0,89000.0,5.2,93.0,19.06,192,0,-0.3784396051123873,-0.7766042017460373,-0.4963072121915825,-0.087317546374482,-0.7175692687603591,1.141819937505743,-0.26052870109359094,0.09591488065371237
10.0,2010.0,3,50000000.0,129.0,2424.0,220322.0,32746941.0,96000.0,6.5,277.0,48.36,192,0,-0.04420455044780225,-0.7700932751729512,-0.4236530190626781,-0.07788470243044196,-0.8634709914956201,1.201926809501499,-0.430468495972217,0.17606828094717805
6.0,2018.0,4,10000000.0,127.0,2998.0,13575173.0,44069456.0,379000.0,7.3,432.0,89.66,192,0,-0.2888111657792709,-0.5910284194549008,2.4202505594862735,-0.16799908205122785,-0.2875649062151639,0.4891967249431322,-0.2714767296833639,0.498462649296414
6.0,2002.0,2,10000000.0,76.0,2534.0,5706332.0,13728902.0,78000.0,5.9,101.0,33.1,233,0,2.6001161261053,-0.4289269227117726,0.19534008250336238,0.10900803617674776,0.6575721042665573,-0.1198219429484177,-0.06663096490124984,0.6586128934890645
3.0,2004.0,3,100000000.0,136.0,3065.0,18829435.0,67303450.0,86000.0,6.7,201.0,47.43,192,0,-0.20545449120030432,1.2914902171129297,-1.010096626991955,0.3502792906077314,-0.2101956659339877,0.8739265414446529,2.4905715166765288,0.6318979168230767
12.0,2016.0,2,25000000.0,127.0,3416.0,515499.0,169607287.0,256000.0,7.8,372.0,90.6,192,0,-0.2899524060812093,-0.4367321651119395,0.18763878646648352,3.069110640765838,-0.24066676709704896,0.013521502307061336,1.8874407653933023,-0.3011830777262659
4.0,2002.0,3,42000000.0,115.0,2747.0,14005550.0,41543917.0,48000.0,6.4,165.0,33.6,192,0,-0.20117951108786145,-0.816032193725851,0.8099487791234142,-0.16423176393004893,1.813709396570667,0.9453871853358589,-0.3744410677180242,0.2636822796711599
3.0,2000.0,4,20000000.0,114.0,1183.0,6429107.0,27277055.0,190000.0,7.4,200.0,88.9,192,0,-0.46970069462868075,-1.2110962420180706,-1.083952159648196,-0.2973962604588891,-0.6295167765121313,-0.2841003117424396,-0.5470301250123769,0.10338807716813
10.0,2001.0,4,10000000.0,86.0,175.0,113512.0,228194.0,37000.0,6.1,37.0,23.59,188,0,-0.627648971674368,-0.04386430939859452,-1.3813435440797526,-0.10605611337638113,1.2366500787903205,-0.6502766756690153,-0.5567666876046755,0.8751695918333217
10.0,2008.0,0,11000000.0,112.0,3626.0,42030184.0,90559416.0,68000.0,5.0,158.0,62.85,192,0,0.8998495044797268,-1.3915922357324866,-0.9151792520249857,-0.4255894538963713,-0.3503145129518888,-0.08511404053386375,-0.211904956553769,-0.0025353100534436777
8.0,2011.0,4,2000000.0,109.0,81.0,21495.0,841733.0,33000.0,6.2,126.0,79.84,192,0,-0.32160933650450174,-0.4981092124493006,-0.17607890926459577,-0.05743023280750013,-0.40814653635364906,0.9702447972554132,0.21110152188655154,-0.1999031375575228
9.0,2000.0,4,15000000.0,88.0,1543.0,6223330.0,12801190.0,21000.0,4.6,69.0,13.32,192,0,0.17741952222355514,2.0417511909489123,-0.43673226076230615,-0.12309821456087186,-0.8328038980968268,0.5220298935139325,-0.17526340853055855,-0.13840941732154863
3.0,2023.0,3,250000.0,106.0,1930.0,5501070.0,12392740.0,26000.0,5.9,12.0,83.0,192,0,-0.23329937725604397,-0.4510357094466118,0.23048862597893469,2.787513378654315,-0.34521995726984994,0.06276616502917415,0.4347896904225335,-0.30228013739488774
8.0,2012.0,4,2000000.0,100.0,2870.0,4526222.0,13749300.0,38000.0,6.1,31.0,50.0,192,0,-0.15070887928725885,1.3980704708375946,-0.8826002723905851,-0.06453933541810486,-0.28233172615528546,-1.1458414411168765,-0.22915454445307631,0.18740197416669135
2.0,2005.0,3,70000000.0,118.0,3575.0,43142214.0,179495555.0,336000.0,6.6,224.0,67.23,192,0,-0.4926889836972514,-0.6042207408020923,-0.5624827052812783,-0.37905684074652823,-0.5944145764586799,-1.033518964784314,-0.46752106419532624,0.02137763301806081
11.0,2007.0,4,24000000.0,95.0,2468.0,13180769.0,39687694.0,178000.0,6.2,127.0,19.29,104,0,-0.6191911903903865,0.9366189567096719,0.054081601231058186,-0.1963935036296263,1.8100329740211616,0.2723148140277528,-0.3243606284137706,-0.20197989862113644
8.0,2015.0,4,35000000.0,96.0,3273.0,8326530.0,22467450.0,96000.0,5.7,158.0,11.42,192,0,0.015841755917812853,1.3317190581189031,0.4462321066058126,-0.10920692193777065,1.7596710483299725,0.4516122501125455,-0.6458768237189793,0.128485028482443
4.0,2003.0,2,20000000.0,117.0,2452.0,16300155.0,67406573.0,100000.0,7.0,169.0,76.8,192,0,1.6368529991236733,-0.5350766733123444,0.042039813124981014,-0.16057078915600967,0.0005469599544625197,-0.27378279860019483,0.055890184701278094,0.5471407652374138
8.0,2000.0,4,90000000.0,112.0,2956.0,26414386.0,73209340.0,139000.0,5.8,154.0,25.55,192,0,-0.7590503080239983,1.547220955960995,1.6947925094849043,-0.3302864894404952,-0.5159586195318915,-0.19842248687889705,-0.1663856699166395,0.1493380421353429
5.0,2002.0,3,16000000.0,112.0,772.0,2017981.0,4850753.0,28000.0,6.5,170.0,46.78,192,0,-0.4926889836972514,-0.6042207408020923,-0.5624827052812783,-0.37905684074652823,-0.5944145764586799,-1.033518964784314,-0.46752106419532624,0.02137763301806081
6.0,2003.0,3,75000000.0,116.0,2840.0,11112632.0,30940691.0,39000.0,5.3,199.0,33.08,192,0,-0.5971834313823849,0.2610923586500087,-0.5653522868960215,-0.028922098463346098,2.046584598597599,-0.7969688899801429,-0.45500888598938133,0.9175620748403772
12.0,2018.0,3,42000000.0,90.0,2780.0,7411522.0,30573626.0,39000.0,3.9,104.0,13.1,192,0,-0.28906416135682306,-0.6701104115337726,0.24801033177697404,-0.5032177596481484,1.4363523014717776,-1.2548346428934005,-0.2115610094549111,-0.14906546918278252
3.0,2015.0,2,135000000.0,94.0,3801.0,52107731.0,177397510.0,112000.0,6.5,31.0,55.0,192,0,2.840359877347152,0.3606755795916235,0.07926964678520139,-0.2885368386841186,-0.2702571627738735,-0.6521724365468681,0.15014022928438103,-0.07994624685311792
9.0,2017.0,3,15000000.0,97.0,3036.0,8567881.0,27020284.0,35000.0,5.8,168.0,33.55,192,0,-0.4245604149008186,-1.0281757703038963,-0.8391119027999703,-0.14945149097736501,-0.5377161103213007,-0.4804913656432333,-0.42934901143226395,0.6184172435666434
4.0,2004.0,2,110000000.0,76.0,3058.0,13880771.0,50030461.0,26000.0,5.4,159.0,51.62,192,0,3.0528413184690257,-0.39932598783646106,-0.16448309211433784,0.1760882927453866,0.2428266814235498,-0.5653620752807461,-0.3073680452564883,0.01889846315145037
11.0,2013.0,4,22000000.0,100.0,2570.0,6915241.0,20158492.0,130000.0,6.5,151.0,41.54,192,0,-0.6191911903903865,0.9366189567096719,0.054081601231058186,-0.1963935036296263,1.8100329740211616,0.2723148140277528,-0.3243606284137706,-0.20197989862113644
12.0,2003.0,3,18000000.0,94.0,1972.0,12856040.0,30308417.0,47000.0,5.3,147.0,24.27,192,0,-0.42357988484024944,-0.9595246734602115,-0.7411474690398081,-0.2352623158560061,-0.8093699349511896,1.3382109914065368,-0.37820981467370396,-0.41911428574480114
5.0,2006.0,2,15000000.0,95.0,3018.0,3400000.0,8117637.0,88000.0,5.5,125.0,30.16,192,0,1.4681084853245292,0.0351470937421792,-0.2328835428047911,-0.37815084701504,-0.2135217231463891,-0.8427252206678167,0.2354945795921606,-0.2136566665637265
4.0,2011.0,2,63000000.0,95.0,3616.0,37543710.0,108085305.0,37000.0,5.4,163.0,26.4,192,0,2.8925873402893543,-0.02492264538874897,0.048860518894214534,-0.1584111709944286,-0.045539872006651314,-0.6376255960329448,0.09512960882191021,-0.19648381798434328
8.0,2012.0,3,30000000.0,100.0,2441.0,14650121.0,63536011.0,44000.0,6.3,212.0,73.16,192,0,-0.4245604149008186,-1.0281757703038963,-0.8391119027999703,-0.14945149097736501,-0.5377161103213007,-0.4804913656432333,-0.42934901143226395,0.6184172435666434
7.0,2011.0,4,35000000.0,98.0,3134.0,28302165.0,117538559.0,470000.0,6.9,264.0,67.18,192,0,-0.3896801063595344,-0.5238416739810532,-0.30354222167149003,-0.4911924677380154,1.278982084508305,-1.2707494658199419,0.0062154381990336734,-0.3128232904353402
11.0,2014.0,4,42000000.0,108.0,3400.0,15457418.0,54445357.0,185000.0,6.3,195.0,35.92,192,1,-0.3896801063595344,-0.5238416739810532,-0.30354222167149003,-0.4911924677380154,1.278982084508305,-1.2707494658199419,0.0062154381990336734,-0.3128232904353402
3.0,2005.0,4,75000000.0,113.0,2183.0,10214734.0,34639939.0,114000.0,6.5,33.0,44.0,192,0,-0.5510626215939536,0.5126639272078678,-0.22254759628763376,0.03321184613953692,1.8667314401585406,0.8253424131688335,-0.2861885756507083,0.3950597119274461
6.0,2007.0,4,10200000.0,94.0,2350.0,8203391.0,17609452.0,96000.0,5.5,21.0,46.0,192,0,-0.43119095126251267,-0.04726633115224391,1.6495642492997573,-0.4328258412563113,-1.002145376716584,-0.10462862306369196,0.27800008657236697,-0.6005452837230173
12.0,2017.0,4,50000000.0,134.0,2934.0,22849.0,29819114.0,96000.0,7.2,269.0,69.24,192,0,-0.29928969621735435,-0.581255547508519,-0.3008998656416607,0.1808115083765153,-0.34588808682727895,0.9808915493551732,0.0006491795172018416,-0.06129427162604043
4.0,2007.0,4,16000000.0,121.0,1272.0,5848464.0,23637265.0,536000.0,7.8,242.0,89.47,102,0,-0.6108746639059379,0.7368945730747909,0.324117283388333,-0.12852979958417335,0.5832824208634171,-1.2684263054093843,-0.713063665820606,0.5226631907865182
5.0,2015.0,3,35000000.0,87.0,3037.0,13942258.0,34580201.0,54000.0,5.1,213.0,11.89,192,0,-0.6389472718629152,0.6585857093999462,-0.7844860436340739,-0.3057741495785625,1.4893743450596513,-1.3748794150604258,-0.12330851738759527,-0.017688036926496183
8.0,2007.0,3,25000000.0,88.0,2607.0,5310711.0,13938332.0,94000.0,6.7,146.0,39.74,192,0,-0.5705203170492579,-0.1910797535615291,-0.26825545415584096,-0.7459291988212945,-0.25651273122816404,-1.3220671141408187,1.274644124211266,-0.04418761577254473
