month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8
3.0,2005.0,4,75000000.0,113.0,2183.0,10214734.0,34639939.0,114000.0,6.5,33.0,44.0,192,-0.5510626164339683,0.5126638839283788,-0.2225475697771185,0.033211824403990176,1.8667314302289475,0.8253424723292193,-0.2861885434928179,0.39505989066685354
6.0,2007.0,4,10200000.0,94.0,2350.0,8203391.0,17609452.0,96000.0,5.5,21.0,46.0,192,-0.4311909499157528,-0.047266303997467646,1.6495641758724287,-0.43282580917825425,-1.0021453401816998,-0.10462875259978283,0.2780000130886625,-0.6005456200997832
12.0,2017.0,4,50000000.0,134.0,2934.0,22849.0,29819114.0,96000.0,7.2,269.0,69.24,192,-0.2992897121217409,-0.581255478961956,-0.3008998303386665,0.18081145359479933,-0.3458880852963224,0.980891608319673,0.0006491532476356792,-0.0612943958989061
4.0,2007.0,4,16000000.0,121.0,1272.0,5848464.0,23637265.0,536000.0,7.8,242.0,89.47,102,-0.6108746479845163,0.7368944627885784,0.3241172867639618,-0.1285298250690904,0.5832824213238583,-1.2684263582986184,-0.7130635721574542,0.5226634964119474
5.0,2015.0,3,35000000.0,87.0,3037.0,13942258.0,34580201.0,54000.0,5.1,213.0,11.89,192,-0.6389472511930508,0.6585856033004484,-0.7844861337483444,-0.3057741407958125,1.4893743326305928,-1.3748793843742182,-0.12330854298753777,-0.017688076467715964
8.0,2007.0,3,25000000.0,88.0,2607.0,5310711.0,13938332.0,94000.0,6.7,146.0,39.74,192,-0.5705203320231673,-0.19107974366128863,-0.26825548303309454,-0.7459291999502062,-0.2565127441923579,-1.3220672015053374,1.2746442915616587,-0.04418759410040972
3.0,2010.0,4,36000000.0,99.0,2771.0,14020502.0,50287556.0,187000.0,6.4,249.0,63.86,192,-0.48808617689705364,0.059872462240099594,-0.2118453117868491,-0.4792951623092761,-0.5097091432165549,-1.2196409807886903,0.059119757523772826,-0.15790290006462024
2.0,2015.0,4,14000000.0,93.0,2901.0,5963324.0,12314651.0,42000.0,5.0,139.0,17.35,192,-0.38747023122008784,-0.08639629345147458,0.3397072788514452,-0.4913204594688268,-0.3523389481643952,-1.2037261979034586,-0.15865665131772452,0.0058550315205558486
6.0,2018.0,4,15000000.0,97.0,2407.0,3232790.0,6708147.0,59000.0,6.1,218.0,57.17,175,-0.6032900766637155,0.8982621137207526,-0.19213843719281046,-0.09691381295695962,1.6420141285395484,0.8107956209062965,-0.23117791363111237,0.511597543581314
12.0,2004.0,3,17500000.0,121.0,824.0,100091.0,23530892.0,373000.0,8.1,232.0,88.93,175,-0.26965773895048617,-0.4877095817648176,0.15439973926828404,4.13973180739336,-0.31530131271613543,-0.11849921729635501,1.3442142665274455,-0.3887239919738125
9.0,2012.0,2,85000000.0,91.0,3375.0,42522194.0,148313048.0,282000.0,7.0,176.0,44.55,192,2.835757053824779,-0.3034176114572991,-0.27136779772881986,-0.188298492035876,-0.35496261937707185,-0.46605047312322195,-0.37650061621782094,0.0993341910691378
9.0,2015.0,2,80000000.0,89.0,3768.0,48464322.0,169700110.0,143000.0,6.6,133.0,54.65,192,2.892587330057833,-0.024922651935915124,0.048860485721634914,-0.15841117733003623,-0.04553987052585631,-0.6376255994627018,0.09512957955110937,-0.19648386539198529
7.0,2018.0,2,80000000.0,97.0,4267.0,44076225.0,167510016.0,86000.0,6.3,143.0,60.71,192,2.892587330057833,-0.024922651935915124,0.048860485721634914,-0.15841117733003623,-0.04553987052585631,-0.6376255994627018,0.09512957955110937,-0.19648386539198529
1.0,2009.0,2,35000000.0,100.0,3271.0,17012212.0,73178547.0,25000.0,5.5,149.0,46.84,192,0.9336915079549943,-0.5062217745626013,-0.07348152836315053,-0.4773627119113406,-0.005789558373647866,-1.006107843499497,0.3392342905994197,-0.3803639852560766
9.0,2012.0,3,10000000.0,101.0,3083.0,12287234.0,31611916.0,81000.0,5.5,88.0,16.1,192,-0.3894270958071655,-0.4447597204690712,1.8686979194712119,-0.15597378633761963,-0.44493511120765383,0.4732819515266132,-0.053700245014759014,0.33470498392576264
4.0,2003.0,4,7000000.0,89.0,847.0,3400000.0,12634962.0,94000.0,6.0,102.0,23.32,192,-0.4311909499157528,-0.047266303997467646,1.6495641758724287,-0.43282580917825425,-1.0021453401816998,-0.10462875259978283,0.2780000130886625,-0.6005456200997832
12.0,2004.0,3,12000000.0,119.0,1189.0,397472.0,11050094.0,116000.0,7.5,209.0,87.35,63,-0.09328977474415247,0.9471920481998317,-1.1366530420667236,0.19731262559470567,-0.7149091392515914,1.2010726807232608,-0.4937923646987646,0.5577573743668678
12.0,2003.0,4,16500000.0,126.0,598.0,45572.0,13040288.0,73000.0,7.5,224.0,73.45,192,-0.27543073943979257,-0.696225102104048,-0.23736671027394313,-0.19945317263479637,1.1558273624300925,0.9045894841473019,0.21320774748520624,-0.23828622713899847
5.0,2005.0,4,40000000.0,113.0,3111.0,12077236.0,32064800.0,134000.0,5.5,199.0,30.35,1,-0.45755568164976645,-0.020804634808303264,2.1453271566146346,-0.3855791171575771,-0.5016335525750913,-0.07974585609351469,-0.09187235943797714,-0.26233492003237296
10.0,2003.0,4,12000000.0,90.0,1540.0,5683280.0,10249719.0,39000.0,2.1,61.0,3.0,107,-0.1460410982526409,1.6765298598372564,1.0092182783982973,-0.14819561710850784,-0.9994851990466659,-0.045376029047403774,0.04473634447540148,-0.1387030162821171
12.0,2010.0,3,120000000.0,121.0,2483.0,7484696.0,30212620.0,55000.0,5.4,188.0,34.03,192,-0.4245604070577597,-1.0281758127344263,-0.8391119649650345,-0.14945150883420869,-0.5377161490109341,-0.48049119540616,-0.42934895368364495,0.6184174074401781
12.0,2001.0,4,20000000.0,94.0,1273.0,7102260.0,31178740.0,62000.0,6.2,80.0,26.05,192,-0.10162365465351215,-0.3192148360609333,-0.1696002403181235,-0.3397366762930461,-0.43089358055016336,-1.144987251014153,-0.16583067277129748,-0.19428712795937392
11.0,2000.0,2,123000000.0,105.0,3256.0,55820330.0,261939550.0,292000.0,6.3,173.0,48.5,192,1.2679265699687887,-0.49971084307126035,-0.0008273243101169419,-0.4679298632560604,-0.15169129739665538,-0.9460009651478827,0.1692944901660549,-0.3002105602363699
2.0,2016.0,4,38000000.0,110.0,3357.0,17878911.0,46843513.0,94000.0,6.1,188.0,46.85,192,-0.4245604070577597,-1.0281758127344263,-0.8391119649650345,-0.14945150883420869,-0.5377161490109341,-0.48049119540616,-0.42934895368364495,0.6184174074401781
4.0,2017.0,3,10000000.0,115.0,1203.0,12252439.0,32149404.0,18000.0,6.0,42.0,42.93,192,-0.3677301308247054,-0.7496808532130422,-0.5188836815145798,-0.11956419412836891,-0.22829340015971852,-0.6520663217456398,0.04228124208528536,0.32259935097905507
7.0,2003.0,3,16000000.0,101.0,2319.0,5809960.0,14195227.0,10000.0,5.6,127.0,31.11,192,-0.4245604070577597,-1.0281758127344263,-0.8391119649650345,-0.14945150883420869,-0.5377161490109341,-0.48049119540616,-0.42934895368364495,0.6184174074401781
10.0,2008.0,4,28000000.0,110.0,1750.0,1430294.0,2778752.0,71000.0,6.4,139.0,36.64,175,-0.48121342618608076,-1.013872275222368,-0.8819618273044642,0.13214570135037385,-0.4331629539711862,-0.5297358197605698,1.0233020541092588,0.6195143487312469
2.0,2003.0,3,50000000.0,116.0,2923.0,23774850.0,105813373.0,271000.0,6.5,181.0,42.51,192,-0.4926889929003607,-0.6042207270736583,-0.5624827278216118,-0.3790568396541661,-0.5944145903783715,-1.0335190030262875,-0.46752106810686306,0.021377503482042457
3.0,2010.0,2,165000000.0,98.0,4060.0,43732319.0,217581232.0,802000.0,8.1,251.0,95.46,192,2.689440965448166,1.4090763620068811,-0.08927853415130384,0.08914107004724126,-0.015000721709301027,0.8805556447899893,0.13442591869786621,-0.4238510845445204
6.0,2014.0,2,145000000.0,102.0,4268.0,49451322.0,177002924.0,365000.0,7.8,234.0,88.92,192,2.643320184797671,1.157504664907347,-0.43208335452374624,0.027007127688073132,0.16485240966638995,-0.7417555077870525,-0.03439433890027506,0.09865155234645615
2.0,2019.0,2,129000000.0,104.0,4286.0,55022245.0,160799505.0,151000.0,7.4,314.0,87.46,147,2.711448770640272,0.7335495792465794,-0.7087125916671689,0.2566124585080305,0.22155085103382752,-0.188727700166925,0.0037777755229430597,0.6956914563045917
9.0,2015.0,3,5300000.0,98.0,616.0,3424702.0,9080818.0,12000.0,5.7,23.0,49.09,151,2.892587330057833,-0.024922651935915124,0.048860485721634914,-0.15841117733003623,-0.04553987052585631,-0.6376255994627018,0.09512957955110937,-0.19648386539198529
11.0,2011.0,2,180000000.0,126.0,2608.0,11364505.0,73864507.0,337000.0,7.5,277.0,91.52,191,2.0172088790621245,-0.2769941403326071,0.45749879232844715,-0.0890040001848487,-0.325207931409962,1.4086354098112481,0.05477070318404045,0.10479182449518996
6.0,2003.0,3,137000000.0,138.0,3674.0,62128420.0,132177234.0,279000.0,5.6,279.0,61.71,192,-0.6912325415067204,1.493871476182896,-0.3499843316597878,-0.23174291493199858,-0.4791699943999996,0.2985402634640007,0.09841609667052968,-0.38527011921715537
6.0,2016.0,3,2500000.0,101.0,200.0,78439.0,5205471.0,142000.0,7.8,240.0,95.0,155,0.16668686609856867,-0.2083120062215806,-0.6782857387433298,-0.020352307076731982,-0.4360255392169311,-0.48868368986891025,-0.06145850807659121,0.4893065370582799
10.0,2018.0,4,40000000.0,121.0,2728.0,6653777.0,15767460.0,74000.0,6.6,145.0,38.97,192,-0.6653698130109869,1.1347349155796866,0.1153695164981101,-0.05437058555037159,0.24605909489600766,0.3379700113931916,-0.3264669057178154,-0.16359707206420543
7.0,2005.0,4,2800000.0,116.0,1016.0,8017808.0,22202809.0,43000.0,7.3,37.0,68.0,192,-0.3205710081844462,-0.8791455792435867,-0.48220698747742075,-0.3473979427812706,1.0640267156720622,1.1009806249867218,0.09552652241857618,-0.7533157790452244
9.0,2019.0,4,20700000.0,110.0,3525.0,33181361.0,104963598.0,108000.0,6.3,402.0,86.12,192,-0.32155152009028787,-0.9477967992035818,-0.5801715306463856,-0.2615871149939644,1.335680493805784,-0.7177216684297398,0.044387489887064896,0.28421640975197826
12.0,2007.0,3,150000000.0,101.0,3648.0,77211321.0,256393010.0,816000.0,7.2,253.0,67.56,192,-0.6909217012970748,1.1232658261665651,1.4181632118101388,-0.1006811186804601,-0.4592601327048064,0.35460519177933947,-0.12821353360443788,0.7463780545786647
2.0,2017.0,3,1000000.0,95.0,320.0,686378.0,7123919.0,24000.0,7.9,20.0,80.0,192,-0.3618709033545669,-0.14012466388246517,0.27666267385922805,2.6749927007289984,-0.20485346296927925,-0.6049312352372812,-0.09784345051352547,-4.758499828517493
2.0,2011.0,3,60000000.0,111.0,3156.0,19449893.0,55100437.0,247000.0,6.1,199.0,33.45,221,-0.18318027631746003,2.0617019923635223,-0.013623408146331971,-0.08528433585968444,-0.18639034585060404,0.48680579184699885,-0.37519602601798624,0.11964776692947986
12.0,2001.0,3,22000000.0,134.0,1450.0,41779.0,40311852.0,155000.0,7.6,179.0,34.53,192,-0.32160935017421016,-0.49810915611350837,-0.1760788611421371,-0.05743025176920084,-0.4081465315354096,0.9702448308314019,0.2111014996834267,-0.1999032859119217
3.0,2018.0,2,7000000.0,110.0,2894.0,17108914.0,83482352.0,18000.0,7.3,41.0,59.78,192,0.9461475865751159,-0.8472221027513158,-0.294996084677038,-0.051970998694106735,-0.11619170010018405,1.316377633182682,1.8811964453470529,-0.8197593288040751
7.0,2003.0,4,8000000.0,113.0,42.0,51970.0,1179035.0,8000.0,6.8,114.0,74.18,175,-0.37843962640726453,-0.7766041156348923,-0.4963071445925919,-0.08731756647504063,-0.7175692803866252,1.1418199571708818,-0.2605286960855036,0.09591477054920142
9.0,2011.0,3,24000000.0,89.0,2490.0,4402201.0,9662284.0,21000.0,5.0,145.0,21.49,192,-0.4926889929003607,-0.6042207270736583,-0.5624827278216118,-0.3790568396541661,-0.5944145903783715,-1.0335190030262875,-0.46752106810686306,0.021377503482042457
5.0,2000.0,3,34000000.0,114.0,2112.0,2411445.0,6543194.0,49000.0,5.5,132.0,15.23,192,0.0993243513876886,-0.22093173113137227,-0.6985590641607717,0.29349153076117884,-0.82074822440409,1.2559579646932015,1.0883825615455234,0.26371889791949504
4.0,2018.0,3,32000000.0,110.0,3440.0,16030218.0,48795601.0,57000.0,5.6,276.0,37.12,192,-0.4926889929003607,-0.6042207270736583,-0.5624827278216118,-0.3790568396541661,-0.5944145903783715,-1.0335190030262875,-0.46752106810686306,0.021377503482042457
1.0,2014.0,3,65000000.0,92.0,2753.0,8610441.0,19075290.0,84000.0,5.1,20.0,30.0,193,-0.3569974794929262,1.500382407674237,-0.27733012760675424,-0.2223100662767184,-0.6250717334230071,0.3586471418156151,-0.07152370376283505,-0.30511669419744863
10.0,2004.0,4,22000000.0,107.0,901.0,292177.0,12785432.0,66000.0,6.5,233.0,62.45,192,-0.4358587166673064,-0.3257257675522743,-0.24225444437115712,-0.3491695249483263,-0.28499184152715595,-1.2050941293657675,0.004109127662067228,-0.2744405529790806
7.0,2009.0,3,18000000.0,102.0,1872.0,4919433.0,14800725.0,37000.0,5.3,30.0,32.0,200,1.4112782286452141,-0.2433478870925236,-0.5531118690423554,-0.4080381395655434,-0.5229444462820761,-0.6711500852832872,-0.23613565533138722,0.08216125728427129
12.0,2010.0,4,13000000.0,102.0,100.0,112520.0,2037459.0,100000.0,6.6,18.0,55.0,84,-0.43503481545166317,-1.2119882212129074,-0.9432496764362701,-0.009877219515221676,1.130810939994316,-0.5953911664446698,1.0254083019110383,0.58113140750417
7.0,2009.0,3,18000000.0,102.0,1858.0,4919433.0,14800725.0,37000.0,5.3,150.0,16.8,192,1.4112782286452141,-0.2433478870925236,-0.5531118690423554,-0.4080381395655434,-0.5229444462820761,-0.6711500852832872,-0.23613565533138722,0.08216125728427129
3.0,2009.0,4,40000000.0,105.0,2711.0,17810270.0,72013010.0,217000.0,7.0,241.0,81.17,192,-0.4926889929003607,-0.6042207270736583,-0.5624827278216118,-0.3790568396541661,-0.5944145903783715,-1.0335190030262875,-0.46752106810686306,0.021377503482042457
7.0,2007.0,3,85000000.0,115.0,3501.0,34233750.0,120059556.0,154000.0,5.9,33.0,37.0,192,-0.4926889929003607,-0.6042207270736583,-0.5624827278216118,-0.3790568396541661,-0.5944145903783715,-1.0335190030262875,-0.46752106810686306,0.021377503482042457
7.0,2004.0,3,120000000.0,115.0,3494.0,52179887.0,144801023.0,576000.0,7.1,38.0,59.0,212,-0.6169813275637683,1.3740643896804863,0.6973312397207124,-0.19652152007087215,0.1787119882587683,0.33933794285550056,-0.4892326846976072,0.11669851243543104
10.0,2010.0,4,2000000.0,108.0,12.0,32440.0,93051.0,93000.0,6.2,75.0,30.25,192,-0.45755568164976645,-0.020804634808303264,2.1453271566146346,-0.3855791171575771,-0.5016335525750913,-0.07974585609351469,-0.09187235943797714,-0.26233492003237296
11.0,2002.0,3,70000000.0,97.0,3182.0,12752803.0,33561137.0,53000.0,5.4,163.0,24.07,192,-0.17707359673820808,1.4245320654716143,-0.3868373611030826,-0.017292640857902733,0.21818008721448606,-1.1209585093071204,-0.5990269134778333,0.5256127509059962
3.0,2007.0,4,14000000.0,94.0,1794.0,5674802.0,12559771.0,18000.0,5.5,146.0,25.16,192,-0.4245604070577597,-1.0281758127344263,-0.8391119649650345,-0.14945150883420869,-0.5377161490109341,-0.48049119540616,-0.42934895368364495,0.6184174074401781
6.0,2014.0,3,65000000.0,92.0,2753.0,8610441.0,19075290.0,84000.0,5.1,125.0,9.0,15,-0.3569974794929262,1.500382407674237,-0.27733012760675424,-0.2223100662767184,-0.6250717334230071,0.3586471418156151,-0.07152370376283505,-0.30511669419744863
7.0,2004.0,3,105000000.0,115.0,3420.0,52179887.0,144801023.0,576000.0,7.1,262.0,57.29,192,-0.6169813275637683,1.3740643896804863,0.6973312397207124,-0.19652152007087215,0.1787119882587683,0.33933794285550056,-0.4892326846976072,0.11669851243543104
3.0,2002.0,2,65000000.0,81.0,3345.0,46312454.0,176387405.0,520000.0,7.5,202.0,74.31,192,2.5583522680440387,-0.03143358342725605,-0.02379371833139869,-0.16784402598531645,0.10036186849715112,-0.6977324778143161,0.2650693799844741,-0.27663729041169205
7.0,2016.0,2,105000000.0,100.0,3997.0,21373064.0,64063008.0,75000.0,5.7,148.0,20.92,192,2.5061248078142913,0.3541646463651177,0.006615414252909361,-0.29796966334626607,-0.12435543319224782,-0.7122793292372389,0.32008000984617974,-0.16009963749723163
7.0,2012.0,2,95000000.0,88.0,3886.0,46629259.0,161321843.0,225000.0,6.5,164.0,39.12,192,2.5583522680440387,-0.03143358342725605,-0.02379371833139869,-0.16784402598531645,0.10036186849715112,-0.6977324778143161,0.2650693799844741,-0.27663729041169205
7.0,2009.0,2,90000000.0,94.0,4102.0,41690382.0,196573705.0,265000.0,6.9,190.0,46.53,192,2.5583522680440387,-0.03143358342725605,-0.02379371833139869,-0.16784402598531645,0.10036186849715112,-0.6977324778143161,0.2650693799844741,-0.27663729041169205
3.0,2006.0,2,80000000.0,91.0,3969.0,68033544.0,195330621.0,297000.0,6.8,177.0,56.53,192,2.5583522680440387,-0.03143358342725605,-0.02379371833139869,-0.16784402598531645,0.10036186849715112,-0.6977324778143161,0.2650693799844741,-0.27663729041169205
3.0,2005.0,0,25000000.0,98.0,2501.0,6807471.0,24402491.0,29000.0,6.0,136.0,52.6,192,0.8671584784417344,-0.7955308363323838,-0.3761118041685106,-0.6445170560932632,0.07938798032858765,-0.5700531080189394,1.6479415689222292,0.4469288775807299
4.0,2003.0,4,28000000.0,90.0,2733.0,16225263.0,52159536.0,268000.0,7.3,205.0,63.17,192,-0.31548672207385897,-0.19396115695515018,1.1478659473817858,-0.25181418772803177,0.19303700975592092,0.45801470260277416,-0.41471939610792846,-0.2949745582174707
2.0,2013.0,4,35000000.0,147.0,3230.0,34551025.0,134506920.0,141000.0,5.7,216.0,22.04,192,-0.32155152009028787,-0.9477967992035818,-0.5801715306463856,-0.2615871149939644,1.335680493805784,-0.7177216684297398,0.044387489887064896,0.28421640975197826
8.0,2006.0,4,15000000.0,121.0,975.0,5745780.0,12669914.0,58000.0,6.2,161.0,48.54,192,0.13990835517780958,-1.2594661245123233,-0.5734634432608877,-0.12364993347926884,0.9266109789646909,1.1978882299450058,-0.6204075153800067,0.2144587259836422
12.0,2018.0,4,12000000.0,119.0,1018.0,224476.0,14915773.0,53000.0,7.1,419.0,93.99,192,-0.37843962640726453,-0.7766041156348923,-0.4963071445925919,-0.08731756647504063,-0.7175692803866252,1.1418199571708818,-0.2605286960855036,0.09591477054920142
8.0,2014.0,3,11000000.0,107.0,3157.0,15679190.0,50474843.0,128000.0,6.7,176.0,38.05,192,-0.14157229336787108,-0.5674154314907163,-0.6380840851587279,-0.3559551253271845,-1.179988967857062,1.3837711249389935,-0.4931390917237928,-0.22242370342285744
9.0,2002.0,4,9000000.0,98.0,156.0,306705.0,4777465.0,35000.0,6.8,165.0,74.45,192,-0.3677301308247054,-0.7496808532130422,-0.5188836815145798,-0.11956419412836891,-0.22829340015971852,-0.6520663217456398,0.04228124208528536,0.32259935097905507
9.0,2008.0,2,25000000.0,88.0,2341.0,7803347.0,19528602.0,24000.0,5.9,112.0,40.0,192,2.26448985900587,-0.15380550267973012,1.7876854754058362,-0.5335389283317189,-0.5998254004368953,-1.3374008585734116,0.3589505874031455,-0.0502558287864759
3.0,2024.0,3,13000000.0,104.0,3118.0,9912713.0,27791752.0,98000.0,4.7,122.0,25.72,192,-0.35693973597280065,-0.16707339049987743,2.696879747252929,-0.3976044143171278,-0.34426335752293163,-0.06383107320828293,-0.3096487682794745,-0.09857698844719691
6.0,2009.0,2,55000000.0,115.0,3011.0,5503519.0,16222392.0,16000.0,5.6,143.0,43.09,192,1.3360551558113898,-0.9236659287320284,-0.2774565614535396,-0.23832453243610302,-0.09499285602921793,-0.3929731575277551,0.20746660458927307,0.2968293437217657
11.0,2011.0,4,75000000.0,110.0,3120.0,32206425.0,83504017.0,177000.0,6.0,161.0,48.57,192,-0.2934717096536323,0.41233413269971103,-0.9045967807849395,0.10753358719834888,-0.6530787392173861,1.0977969271981454,-0.559992414970253,0.47120361330734956
2.0,2008.0,4,15000000.0,107.0,232.0,459575.0,7800825.0,462000.0,7.9,247.0,82.52,21,-0.3479162518243015,-0.9213351300144175,-0.08440854990417974,-0.21434042297328726,1.8361922814123923,-0.6928387719234717,-0.3254848826395747,0.6224271098193888
12.0,2004.0,3,26000000.0,110.0,1963.0,151750.0,45806659.0,57000.0,6.5,211.0,78.97,192,-0.4245604070577597,-1.0281758127344263,-0.8391119649650345,-0.14945150883420869,-0.5377161490109341,-0.48049119540616,-0.42934895368364495,0.6184174074401781
10.0,2011.0,3,40000000.0,109.0,3127.0,12050368.0,37553932.0,447000.0,6.7,198.0,41.77,192,-0.7175972732407341,1.5203331453720605,0.1457786490824181,-0.1844962229113214,0.021341793206608638,0.3234231599702688,-0.2714562758561098,-0.04705941914974503
