month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8
9.0,2011.0,3,2000000.0,130.0,1214.0,9112839.0,35017223.0,22000.0,6.9,32.0,37.88,192,0,-0.3216093478992928,-0.4981091663267959,-0.1760788820092293,-0.05743024534380424,-0.4081465340465183,0.9702447689209803,0.21110147481841732,-0.19990319449932228
7.0,2011.0,3,163000000.0,119.0,3754.0,36431290.0,100240551.0,233000.0,6.0,41.0,50.0,221,0,-0.627149051792077,1.0132317432271065,-0.2556715606926213,0.28335090307292693,0.14029867225856274,0.8870977787281262,-0.4437365914841821,0.6885891528927481
12.0,2000.0,3,45000000.0,101.0,2653.0,17319282.0,60786269.0,121000.0,5.7,132.0,23.88,192,0,-0.4697006740571383,-1.2110962742537164,-1.083952207975018,-0.2973962759431444,-0.6295167883690558,-0.2841000548819366,-0.5470301021549527,0.10338795487247104
2.0,2003.0,4,25000000.0,101.0,2625.0,16521486.0,34712347.0,47000.0,5.8,151.0,27.72,192,0,-0.551062617830174,0.5126638949720768,-0.22254755404163729,0.0332118639532675,1.8667314289653616,0.8253424552475268,-0.28618859697524357,0.3950597672058415
9.0,2006.0,4,12000000.0,88.0,2515.0,10457367.0,27838408.0,264000.0,6.9,121.0,61.21,192,0,-0.6191912038342632,0.9366189538928805,0.054081652351032856,-0.19639348035715212,1.8100329828109456,0.2723146603412772,-0.32436067217445674,-0.20197994118950705
5.0,2005.0,4,7303082.0,112.0,1905.0,9107071.0,55334418.0,449000.0,7.7,39.0,64.0,192,0,-0.30179546880718383,-0.6697634120866506,0.2583962610363405,-0.15220646893107703,1.6563391529788822,0.9294723696308169,-0.156664646950899,0.09992445952018941
7.0,2019.0,4,17000000.0,87.0,3170.0,12005210.0,39014193.0,94000.0,6.1,244.0,80.85,192,0,-0.17240583802153409,1.7029915299991578,1.5049812970561507,-0.10094892853479613,-0.49897343742071987,-0.020493138293079194,-0.3251360392815667,0.1995076266264905
12.0,2009.0,4,8500000.0,112.0,1361.0,82664.0,39471742.0,95000.0,7.2,246.0,89.09,192,0,-0.4235798958600889,-0.9595246014262506,-0.7411474233757694,-0.2352623342975555,-0.8093699307167503,1.3382110274196433,-0.37820982515569135,-0.4191145204013988
8.0,2018.0,3,30000000.0,120.0,3865.0,26510140.0,174532921.0,190000.0,6.9,424.0,89.0,192,0,-0.42456039924271827,-1.0281758127538012,-0.8391119496092719,-0.14945147538933284,-0.537716124563555,-0.4804911752578082,-0.42934897716415005,0.6184172958132772
7.0,2011.0,3,50000000.0,118.0,3020.0,19104303.0,84351197.0,566000.0,7.4,40.0,68.0,192,0,-0.42456039924271827,-1.0281758127538012,-0.8391119496092719,-0.14945147538933284,-0.537716124563555,-0.4804911752578082,-0.42934897716415005,0.6184172958132772
9.0,2002.0,4,1800000.0,113.0,7.0,13341.0,21679.0,11000.0,5.8,24.0,45.5,192,0,-0.3479740750812016,-0.471647491897374,0.31968409096716466,-0.010183523479827235,0.09236525849272727,0.995127730918291,-0.15877092596336095,0.13830736515739958
6.0,2001.0,3,13000000.0,99.0,1603.0,4715060.0,16937988.0,26000.0,6.4,125.0,62.58,192,0,-0.3784396210456688,-0.7766041399263356,-0.4963071650100234,-0.08731753374374392,-0.7175692669112496,1.1418199070437716,-0.2605287001648885,0.09591482053940728
11.0,2015.0,3,37000000.0,133.0,3502.0,29632823.0,109767581.0,311000.0,7.6,356.0,93.47,192,0,-0.7055380784969213,0.8189641316045551,-0.6830237489467585,-0.26877155852702556,-0.16927514657262635,0.7491418213587402,1.3521122416311553,0.3254849209009465
11.0,2018.0,3,50000000.0,130.0,3752.0,35574710.0,115715889.0,156000.0,7.1,358.0,80.82,192,1,-0.7055380784969213,0.8189641316045551,-0.6830237489467585,-0.26877155852702556,-0.16927514657262635,0.7491418213587402,1.3521122416311553,0.3254849209009465
3.0,2023.0,3,75000000.0,116.0,4007.0,58370007.0,156248615.0,93000.0,6.7,401.0,85.68,192,1,-0.7055380784969213,0.8189641316045551,-0.6830237489467585,-0.26877155852702556,-0.16927514657262635,0.7491418213587402,1.3521122416311553,0.3254849209009465
4.0,2016.0,4,31500000.0,113.0,2683.0,5767278.0,14708696.0,71000.0,6.3,165.0,30.98,191,0,-0.7175972799108198,1.520333131723053,0.14577860620342098,-0.18449621122825713,0.02134177837526675,0.32342319340282094,-0.2714563133137045,-0.04705942039297566
10.0,2015.0,4,55000000.0,119.0,2991.0,13143310.0,31090320.0,158000.0,6.5,321.0,72.19,192,0,-0.34564142566245293,-0.869523434545117,2.1000222585371264,-0.19788636751601962,-0.5969876575264522,0.6607718884858861,-0.7431068967299964,0.7942807556086853
4.0,2001.0,2,25000000.0,95.0,2166.0,7714362.0,25635682.0,26000.0,4.8,105.0,16.7,192,0,-0.10453025243698784,1.1999544692194097,-0.943888155973339,-0.20656226700619001,1.2816421934787223,-1.21149674099142,-0.22704827113460269,0.14901911330198933
9.0,2006.0,3,5800000.0,111.0,1023.0,3767567.0,7009668.0,95000.0,2.2,84.0,8.33,192,0,-0.7736666645010105,1.242919190525359,-0.4063945425540884,-0.4983769028374452,-0.2259735927270423,0.1961140264524906,1.3139401664319423,-0.2715547874944021
2.0,2002.0,3,12000000.0,94.0,2713.0,14527187.0,37191304.0,44000.0,3.8,134.0,17.78,192,0,-0.42456039924271827,-1.0281758127538012,-0.8391119496092719,-0.14945147538933284,-0.537716124563555,-0.4804911752578082,-0.42934897716415005,0.6184172958132772
2.0,2023.0,3,17000000.0,120.0,475.0,171665.0,451549.0,282000.0,7.9,6.0,67.0,172,0,0.24094530212770257,0.9537029606892016,-1.0639988263788749,0.20674553048791905,-0.8608108659149022,1.2611795268628145,-0.6637321582541419,0.6379106743312888
4.0,2002.0,4,6000000.0,108.0,117.0,46469.0,1084935.0,4000.0,5.7,33.0,61.0,183,0,-0.42456039924271827,-1.0281758127538012,-0.8391119496092719,-0.14945147538933284,-0.537716124563555,-0.4804911752578082,-0.42934897716415005,0.6184172958132772
9.0,2005.0,3,1000000.0,90.0,1789.0,4551000.0,10047674.0,29000.0,5.8,61.0,26.67,192,0,-0.2888111525160769,-0.5910284609455774,2.4202505415379196,-0.16799907911607986,-0.2875649246617209,0.489196750363095,-0.2714767217466908,0.49846274056995554
2.0,2006.0,0,50000000.0,87.0,2609.0,14703405.0,58640119.0,18000.0,6.5,136.0,68.35,192,0,2.5583522752961425,-0.03143358291067214,-0.023793716012760816,-0.16784403199047201,0.10036187027259004,-0.6977324964322392,0.265069376866902,-0.2766372310350351
2.0,2005.0,3,38000000.0,97.0,2805.0,9633085.0,19297522.0,35000.0,5.0,119.0,17.82,123,0,-0.4773117424261006,-0.29883798689987395,1.3067594053072156,-0.49495980178923454,-0.8222922244580779,-1.726939911174872,0.10917975726795746,-0.07804290431636209
6.0,2010.0,4,7000000.0,92.0,454.0,181716.0,7468936.0,37000.0,6.3,195.0,78.83,192,0,-0.42456039924271827,-1.0281758127538012,-0.8391119496092719,-0.14945147538933284,-0.537716124563555,-0.4804911752578082,-0.42934897716415005,0.6184172958132772
8.0,2007.0,2,6000000.0,93.0,2332.0,3402678.0,13235267.0,18000.0,3.2,100.0,3.28,192,0,0.9336914633055253,-0.5062217733183408,-0.07348154556746984,-0.47736273019027997,-0.005789574120547852,-1.0061078532286047,0.3392342604429647,-0.3803638353452965
5.0,2003.0,2,60000000.0,92.0,3472.0,27623580.0,104297061.0,74000.0,5.6,162.0,29.3,192,0,0.9336914633055253,-0.5062217733183408,-0.07348154556746984,-0.47736273019027997,-0.005789574120547852,-1.0061078532286047,0.3392342604429647,-0.3803638353452965
11.0,2017.0,3,69000000.0,100.0,3575.0,29651193.0,104029443.0,82000.0,6.0,155.0,22.51,192,1,-0.4358587121004314,-0.3257257802334579,-0.24225446021580774,-0.34916953129981276,-0.2849918378532398,-1.2050941082868487,0.004109122619942636,-0.2744404276208011
6.0,2002.0,4,250000.0,101.0,5.0,16093.0,144008.0,12000.0,5.6,59.0,69.95,192,0,-0.3999015310255922,-0.6285720264350882,1.7645603104228986,-0.01639958760697018,1.2235919747748167,0.35838192869397323,1.4010573281983085,0.29741900705851027
11.0,2013.0,4,5000000.0,117.0,1110.0,260865.0,27298285.0,520000.0,7.9,314.0,89.75,192,0,-0.378262379792032,-0.4838055740088176,-0.21892869814569418,0.22416690646972448,-0.3035933256457456,0.92100013087216,1.6637528153196097,-0.19880617026544037
5.0,2009.0,3,25000000.0,84.0,2459.0,10643536.0,25794018.0,13000.0,3.6,113.0,21.31,192,0,-0.7302661359378416,0.6737810653253544,-0.9680385336595314,-0.31169599896927985,-0.16640022567226118,-1.1128329022942673,-0.2430959523952048,-0.4943344608759551
9.0,2000.0,4,12500000.0,140.0,3.0,91612.0,4157491.0,117000.0,7.9,155.0,68.51,0,0,0.19673863993961974,-0.9809711627895245,-0.2532351594978482,-0.09376260738777563,1.2360337330412938,1.0263130470503194,-0.14877731578395517,-0.08135926330863044
3.0,2015.0,4,10000000.0,106.0,739.0,72459.0,5637066.0,33000.0,7.0,166.0,74.27,192,0,-0.41287040091076227,-0.9326013006541766,-0.763723924974224,-0.2675089875432047,-0.32009405550432457,-0.45567519300472775,-0.07539992717164709,-0.19243006016625855
2.0,2003.0,3,80000000.0,125.0,3474.0,40310419.0,102543518.0,229000.0,5.3,263.0,42.87,192,0,-0.5928264766523544,0.9101572794634586,-0.4416813206253612,-0.24364020222112912,1.3095211902717,0.24743169834396656,0.04551172860732156,-0.540190500846229
8.0,2015.0,4,11900000.0,113.0,151.0,99601.0,208588.0,48000.0,6.2,102.0,25.98,192,0,-0.2011795159163899,-0.8160321744684379,0.8099488460840726,-0.16423175407790785,1.8137093564292723,0.9453871919636444,-0.37444107738224364,0.2636823116283064
5.0,2012.0,3,150000000.0,113.0,3755.0,29685274.0,79727149.0,281000.0,6.2,305.0,37.75,192,0,-0.14307667264215504,-0.2923270559264808,1.3794136097650713,-0.4855269473024442,-0.9681939603075375,-1.6668330199387318,-0.06076002805428838,0.002110502915518965
2.0,2013.0,3,3500000.0,97.0,2313.0,8189166.0,17418667.0,80000.0,6.3,113.0,42.51,192,0,-0.5097831612134988,0.3647936179979093,2.175736286804421,-0.5157048146020233,-0.7263508842160509,-0.0942926951019123,-0.036861728641344994,-0.145797204774189
7.0,2005.0,3,60000000.0,105.0,2657.0,9939251.0,25473352.0,65000.0,5.6,187.0,47.94,192,0,-0.26244642533416807,-0.6174901353749993,1.9244875685615264,-0.21524580098005686,-0.7880767172009666,0.4643137883657844,0.0983956790350875,0.16025218091323362
11.0,2017.0,3,30000000.0,125.0,1733.0,175006.0,56468410.0,221000.0,7.4,363.0,82.76,175,0,-0.30131468929619243,-0.5490865769420017,-0.20931788309147714,1.0131908915719734,-0.4827811047369515,0.8382240534863776,-0.3321248657303547,-0.28744382647880534
1.0,2003.0,3,11000000.0,86.0,2865.0,12024917.0,32551396.0,33000.0,5.0,159.0,12.21,15,0,-0.02270466873622057,-0.16056247105138044,2.769533952388445,-0.38817156893970917,-0.49016510666559643,-0.0037241533070143103,-0.4795885822681498,-0.018423560593511953
2.0,2006.0,3,20000000.0,83.0,2898.0,19076261.0,48548426.0,62000.0,2.8,108.0,7.67,192,0,-0.49268898524680743,-0.6042207538329974,-0.5624827432166017,-0.37905681969975247,-0.5944145707179709,-1.0335189701640577,-0.4675210523633632,0.021377587417928626
4.0,2010.0,3,55000000.0,88.0,3380.0,25207599.0,98711404.0,172000.0,6.3,269.0,65.49,192,0,-0.47287510615469847,-0.7758749995928521,-0.12800760017103194,-0.47383304328702525,1.4700711163074296,-1.074291369454221,-0.8352871741326794,0.3212052414374404
3.0,2004.0,4,28000000.0,101.0,2748.0,26722575.0,59020957.0,273000.0,7.3,232.0,73.29,192,0,-0.6804581132520413,1.135160992986319,1.1686203748284862,-0.24740752725930112,-0.7917530908192931,-0.20875874325658264,0.1484760842428744,-0.30541007190457986
7.0,2014.0,3,170000000.0,130.0,3969.0,72611427.0,208545589.0,473000.0,7.6,367.0,89.43,192,1,-0.11505169149431457,1.637746935385666,-0.2902526509379787,0.1443210099426905,-0.1296919146109897,1.0398336312752634,-0.337023960857154,0.7166874268767213
7.0,2004.0,3,15000000.0,125.0,410.0,292963.0,13456633.0,12000.0,6.6,188.0,48.88,188,0,-0.42340265460645204,-0.6667260355087326,-0.46376895651144034,0.07622210591591287,-0.3953939894512464,1.1173912512480315,1.5460716903288068,-0.7138355112062468
3.0,2013.0,4,30000000.0,118.0,2188.0,5345250.0,10895295.0,70000.0,6.4,129.0,40.63,192,0,0.08397033747303582,0.9077639951737062,0.16960298025736523,0.1203984556669647,1.8163694932750793,1.0046399205465473,-0.6077047501492508,0.725524758188307
3.0,2007.0,4,20000000.0,90.0,1806.0,7842725.0,16809076.0,102000.0,6.1,97.0,23.01,192,0,-0.3569397385201661,-0.16707340202477355,2.6968797479305895,-0.3976044234264995,-0.34426337081613684,-0.06383104454315452,-0.30964879694590397,-0.098576967825393
2.0,2016.0,4,58000000.0,108.0,3856.0,132434639.0,363070709.0,11000000.0,8.0,397.0,82.53,192,0,-0.6851258611234217,0.8567015268252695,-0.7231982752937854,-0.16375119841546817,-0.0745995618667604,-1.3092240226701386,-0.125414827404402,0.02069488006485111
5.0,2018.0,4,110000000.0,119.0,4349.0,125507153.0,324591735.0,647000.0,7.6,468.0,82.04,192,1,-0.2029363285135444,1.7836686470495824,-0.8521912021209509,-0.19466499787729502,-0.5070490109569568,-1.1603882079298762,-0.1741439122738504,0.3039396340985206
2.0,2010.0,3,25000000.0,108.0,3062.0,30468614.0,80014842.0,158000.0,6.3,173.0,31.75,192,0,-0.3581449624425685,-0.8275815505415414,-0.5295461660922712,0.9833036031720335,-0.7922038376016829,1.0097991916091689,-0.8037550407136603,0.008374188559924299
10.0,2014.0,4,1250000.0,108.0,393.0,347959.0,4404154.0,27000.0,6.2,166.0,88.69,192,0,-0.42456039924271827,-1.0281758127538012,-0.8391119496092719,-0.14945147538933284,-0.537716124563555,-0.4804911752578082,-0.42934897716415005,0.6184172958132772
8.0,2008.0,4,65000000.0,110.0,2586.0,12621090.0,36316032.0,219000.0,6.4,181.0,41.27,192,0,-0.7175972799108198,1.520333131723053,0.14577860620342098,-0.18449621122825713,0.02134177837526675,0.32342319340282094,-0.2714563133137045,-0.04705942039297566
8.0,2007.0,4,20000000.0,105.0,1823.0,4231321.0,9534258.0,75000.0,6.7,138.0,22.78,192,0,-0.6191912038342632,0.9366189538928805,0.054081652351032856,-0.19639348035715212,1.8100329828109456,0.2723146603412772,-0.32436067217445674,-0.20197994118950705
3.0,2018.0,4,30000000.0,107.0,2882.0,13010267.0,34017028.0,77000.0,6.3,195.0,20.13,192,0,-0.551062617830174,0.5126638949720768,-0.22254755404163729,0.0332118639532675,1.8667314289653616,0.8253424552475268,-0.28618859697524357,0.3950597672058415
4.0,2010.0,4,21000000.0,92.0,2459.0,16217540.0,42739347.0,54000.0,5.7,163.0,44.23,192,0,-0.36773012609634226,-0.7496808391542618,-0.5188836666084778,-0.11956418698939315,-0.22829339169882382,-0.6520663133805992,0.04228119781915577,0.32259928077454747
8.0,2018.0,3,6000000.0,109.0,1005.0,2356522.0,5885881.0,72000.0,4.1,21.0,0.38,192,0,-0.36187091266029237,-0.14012476807127422,0.27666256203329087,2.67499238949807,-0.2048535306119419,-0.604931114701854,-0.09784340890543075,-4.758500909584499
10.0,2006.0,4,2000000.0,97.0,143.0,281778.0,519086.0,7000.0,6.3,131.0,42.06,175,0,-0.2011795159163899,-0.8160321744684379,0.8099488460840726,-0.16423175407790785,1.8137093564292723,0.9453871919636444,-0.37444107738224364,0.2636823116283064
3.0,2002.0,4,50000000.0,109.0,2164.0,4266463.0,8364691.0,43000.0,6.3,149.0,41.19,186,0,-0.3479162470042333,-0.9213350849141162,-0.08440852356290797,-0.21434041057666592,1.8361922953265768,-0.6928387126707627,-0.3254849239501606,0.6224269347940593
4.0,2008.0,4,25000000.0,108.0,2001.0,2312146.0,4598506.0,41000.0,6.0,122.0,14.77,192,0,-0.2011795159163899,-0.8160321744684379,0.8099488460840726,-0.16423175407790785,1.8137093564292723,0.9453871919636444,-0.37444107738224364,0.2636823116283064
11.0,2006.0,2,51000000.0,93.0,3205.0,12001256.0,35093569.0,33000.0,5.0,108.0,10.48,192,0,0.9336914633055253,-0.5062217733183408,-0.07348154556746984,-0.47736273019027997,-0.005789574120547852,-1.0061078532286047,0.3392342604429647,-0.3803638353452965
9.0,2016.0,3,156000000.0,107.0,3403.0,20223544.0,61433527.0,183000.0,7.1,319.0,79.72,192,0,-0.5089312575686396,0.757853258353815,0.2453077771723123,3.020178450399639,0.36568410699503795,-0.016480862309097382,-0.06460667532681004,0.33106568059426816
12.0,2008.0,4,50000000.0,137.0,1793.0,123513.0,28644813.0,156000.0,7.1,223.0,58.85,192,0,-0.4886365989655393,0.7068758477386092,0.21206877609006444,4.090799587315417,0.2910495363046046,-0.14850157774369996,-0.6078330158755819,0.24352504861478524
2.0,2008.0,3,7000000.0,111.0,2204.0,9764270.0,32241649.0,173000.0,7.1,181.0,68.81,192,0,-0.42456039924271827,-1.0281758127538012,-0.8391119496092719,-0.14945147538933284,-0.537716124563555,-0.4804911752578082,-0.42934897716415005,0.6184172958132772
11.0,2006.0,3,75000000.0,126.0,3108.0,20574802.0,64038616.0,328000.0,7.1,32.0,59.0,233,0,-0.6714186736368021,1.3222172115337765,0.08449077627259688,-0.32651915667950693,1.5853156728614215,0.2577678321153469,-0.26935003430124255,-0.08544232603018588
10.0,2006.0,4,30000000.0,118.0,3049.0,9740471.0,30577122.0,11000.0,7.9,23.0,86.0,192,0,-0.4040022729218268,-0.38531413145301263,-0.19119276918065867,-0.3119741969483018,1.2961937913583819,0.23689220285477014,-0.3194253305538644,-4.694506822972926
11.0,2013.0,3,26000000.0,105.0,3036.0,7944977.0,30664106.0,83000.0,6.3,180.0,40.73,192,0,-0.36773012609634226,-0.7496808391542618,-0.5188836666084778,-0.11956418698939315,-0.22829339169882382,-0.6520663133805992,0.04228119781915577,0.32259928077454747
1.0,2018.0,4,30000000.0,140.0,2432.0,15206108.0,44947622.0,124000.0,7.0,160.0,42.2,192,0,-0.551062617830174,0.5126638949720768,-0.22254755404163729,0.0332118639532675,1.8667314289653616,0.8253424552475268,-0.28618859697524357,0.3950597672058415
9.0,2016.0,3,10000000.0,110.0,648.0,93728.0,4073489.0,24000.0,6.8,205.0,78.85,175,0,-0.378262379792032,-0.4838055740088176,-0.21892869814569418,0.22416690646972448,-0.3035933256457456,0.92100013087216,1.6637528153196097,-0.19880617026544037
11.0,2005.0,4,22000000.0,108.0,2447.0,12211986.0,36024076.0,76000.0,6.6,159.0,25.06,191,0,-0.30179546880718383,-0.6697634120866506,0.2583962610363405,-0.15220646893107703,1.6563391529788822,0.9294723696308169,-0.156664646950899,0.09992445952018941
7.0,2010.0,2,69000000.0,95.0,3602.0,56397125.0,252756705.0,585000.0,7.6,238.0,78.82,104,0,2.5523034117676215,0.15604875454094666,-0.05467242202202089,-0.4399926537640767,1.439618454809221,-0.7779346859456436,0.32218629375257835,-0.1984825215129241
7.0,2013.0,2,76000000.0,98.0,4003.0,84227980.0,368065385.0,427000.0,7.3,226.0,72.76,192,1,2.5523034117676215,0.15604875454094666,-0.05467242202202089,-0.4399926537640767,1.439618454809221,-0.7779346859456436,0.32218629375257835,-0.1984825215129241
6.0,2017.0,2,80000000.0,90.0,4535.0,72434025.0,264624300.0,155000.0,6.2,232.0,56.56,192,1,2.5523034117676215,0.15604875454094666,-0.05467242202202089,-0.4399926537640767,1.439618454809221,-0.7779346859456436,0.32218629375257835,-0.1984825215129241
12.0,2018.0,4,9000000.0,123.0,235.0,55347.0,1533324.0,32000.0,6.2,310.0,72.3,192,0,-0.4504466649393802,0.3663951325902895,0.3290050310060947,0.021186578806436675,2.0241016324157517,0.8412572775803543,-0.5039650274065882,0.5588176193139586
7.0,2017.0,4,40000000.0,143.0,3007.0,350190.0,16790139.0,56000.0,7.3,354.0,81.31,192,0,-0.2134855022716316,-0.6226899688941887,0.664963762319466,2.692737172064045,1.7192657254947137,0.021993690786718662,0.0670235537099966,-0.00245253272859406
8.0,2005.0,4,22000000.0,83.0,3127.0,9626287.0,22400154.0,53000.0,4.7,124.0,11.82,192,0,-0.4358587121004314,-0.3257257802334579,-0.24225446021580774,-0.34916953129981276,-0.2849918378532398,-1.2050941082868487,0.004109122619942636,-0.2744404276208011
5.0,2002.0,4,10000000.0,98.0,1480.0,2704682.0,6080065.0,78000.0,5.6,95.0,5.87,110,0,-0.5708764969222829,0.6843181407319314,-0.6570226970872072,0.1279880875405404,-0.19775425806003896,0.8661148545376902,0.0815775247940727,0.09523211318632976
9.0,2010.0,3,10000000.0,80.0,2811.0,12289375.0,33679655.0,157000.0,6.3,114.0,49.26,192,0,-0.3569397385201661,-0.16707340202477355,2.6968797479305895,-0.3976044234264995,-0.34426337081613684,-0.06383104454315452,-0.30964879694590397,-0.098576967825393
1.0,2014.0,4,7000000.0,89.0,2544.0,8308220.0,15821461.0,18000.0,4.2,76.0,24.08,192,0,-0.33057501133825723,-0.1935350764541955,2.201116774954196,-0.4448511452904765,-0.8447751633553825,-0.08871400654046513,0.06022360383587438,-0.436787527482115
2.0,2005.0,3,5500000.0,116.0,1703.0,21905089.0,50633099.0,16000.0,5.7,144.0,20.17,192,0,-0.42456039924271827,-1.0281758127538012,-0.8391119496092719,-0.14945147538933284,-0.537716124563555,-0.4804911752578082,-0.42934897716415005,0.6184172958132772
